ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
6.210000000000000000e+02,4.000000000000000000e+00,9.475158773652742061e-01,3.124999999999999445e-01,4.442823936400093953e+05,7.286686705464507686e+05,-8.021575389857597474e+04,6.510867201334384736e+05
6.220000000000000000e+02,0.000000000000000000e+00,9.808592304311424259e-01,3.046874999999999445e-01,4.334506397598789772e+05,7.273178006086477544e+05,-8.278309986573025526e+04,6.497487199510446517e+05
6.220000000000000000e+02,1.000000000000000000e+00,9.517025834970105347e-01,2.968749999999999445e-01,4.455767893252577051e+05,7.288136274795496138e+05,-8.050852739632462908e+04,6.514678899125013268e+05
6.220000000000000000e+02,2.000000000000000000e+00,9.829525834970105347e-01,2.968749999999999445e-01,4.458785496048652567e+05,7.611809997728819726e+05,-8.942913304235020769e+04,6.802959831996568246e+05
6.220000000000000000e+02,3.000000000000000000e+00,1.010015877365274317e+00,3.124999999999999445e-01,4.181594278601535480e+05,7.244536753539026249e+05,-8.594266949602609384e+04,6.472339049874047050e+05
6.220000000000000000e+02,4.000000000000000000e+00,9.787658773652742061e-01,3.124999999999999445e-01,4.377127634831809555e+05,7.399061372746954439e+05,-8.436215627467504237e+04,6.607103113030012464e+05
6.230000000000000000e+02,0.000000000000000000e+00,1.012109230431142315e+00,3.046874999999999445e-01,4.205653291522905347e+05,7.338552535108773736e+05,-8.868337929885853373e+04,6.560326807706643594e+05
6.230000000000000000e+02,1.000000000000000000e+00,9.829525834970105347e-01,2.968749999999999445e-01,4.386285834952752339e+05,7.374986373146912083e+05,-8.455648668714040832e+04,6.589845901139698690e+05
6.230000000000000000e+02,2.000000000000000000e+00,1.014202583497010535e+00,2.968749999999999445e-01,4.312600755329044187e+05,7.622165569190604147e+05,-9.433091066375536320e+04,6.818656206326943357e+05
6.230000000000000000e+02,3.000000000000000000e+00,1.041265877365274317e+00,3.124999999999999445e-01,3.998198594451528625e+05,7.289822569895613706e+05,-9.365865008390303410e+04,6.527827323783747852e+05
6.230000000000000000e+02,4.000000000000000000e+00,1.010015877365274317e+00,3.124999999999999445e-01,4.242234693143505137e+05,7.456258000819680747e+05,-9.004854576490189356e+04,6.662864577094741398e+05
6.240000000000000000e+02,0.000000000000000000e+00,1.043359230431142315e+00,3.046874999999999445e-01,4.016829860112094902e+05,7.358621207346598385e+05,-9.567124385917499603e+04,6.593314407325336942e+05
6.240000000000000000e+02,1.000000000000000000e+00,1.014202583497010535e+00,2.968749999999999445e-01,4.250022220801149379e+05,7.422149694702966372e+05,-9.013482593155457289e+04,6.636563861893916037e+05
6.240000000000000000e+02,2.000000000000000000e+00,1.045452583497010535e+00,2.968749999999999445e-01,4.100790248871986405e+05,7.575529797074006638e+05,-9.997076870842541393e+04,6.792475250493407948e+05
6.240000000000000000e+02,3.000000000000000000e+00,1.072515877365274317e+00,3.124999999999999445e-01,3.763060732775041251e+05,7.285285886867074296e+05,-1.019109981714834139e+05,6.552617701996718533e+05
6.240000000000000000e+02,4.000000000000000000e+00,1.041265877365274317e+00,3.124999999999999445e-01,4.044093627086919732e+05,7.453677414364704164e+05,-9.677416698240472761e+04,6.676691003094499465e+05
6.250000000000000000e+02,0.000000000000000000e+00,1.074609230431142315e+00,3.046874999999999445e-01,3.774174149653186905e+05,7.329827697558583459e+05,-1.029568339009522169e+05,6.594448518590638414e+05
6.250000000000000000e+02,1.000000000000000000e+00,1.045452583497010535e+00,2.968749999999999445e-01,4.052333735056752339e+05,7.425345156574440189e+05,-9.673203240996706882e+04,6.653894239493479254e+05
6.250000000000000000e+02,2.000000000000000000e+00,1.076702583497010535e+00,2.968749999999999445e-01,3.829112001050550025e+05,7.470233704956357833e+05,-1.055539274221759842e+05,6.723437980023942655e+05
6.250000000000000000e+02,3.000000000000000000e+00,1.103765877365274317e+00,3.124999999999999445e-01,3.483286197956019896e+05,7.227701001796228811e+05,-1.096929587766354380e+05,6.542672002116505755e+05
6.250000000000000000e+02,4.000000000000000000e+00,1.072515877365274317e+00,3.124999999999999445e-01,3.789657078881374327e+05,7.388338974680471001e+05,-1.037344356051668728e+05,6.646655732232709415e+05
6.260000000000000000e+02,0.000000000000000000e+00,1.105859230431142315e+00,3.046874999999999445e-01,3.484423031338344445e+05,7.248384320870026713e+05,-1.095211153680324060e+05,6.559138988477194216e+05
6.260000000000000000e+02,1.000000000000000000e+00,1.076702583497010535e+00,2.968749999999999445e-01,3.798718138274562662e+05,7.382166329794798512e+05,-1.035360845227710670e+05,6.640766997685795650e+05
6.260000000000000000e+02,2.000000000000000000e+00,1.107952583497010535e+00,2.968749999999999445e-01,3.505345942706423812e+05,7.306933602654208662e+05,-1.101509911128880340e+05,6.611003785122338450e+05
6.260000000000000000e+02,3.000000000000000000e+00,1.135015877365274317e+00,3.124999999999999445e-01,3.165655689868485206e+05,7.112170042166827479e+05,-1.157012610845835297e+05,6.488889861845652340e+05
6.260000000000000000e+02,4.000000000000000000e+00,1.103765877365274317e+00,3.124999999999999445e-01,3.488571470259196940e+05,7.260931028048316948e+05,-1.100836303383916384e+05,6.572404062879575649e+05
6.270000000000000000e+02,0.000000000000000000e+00,1.137109230431142315e+00,3.046874999999999445e-01,3.154987321332609863e+05,7.110990150722924154e+05,-1.141999649230121286e+05,6.480550266013003420e+05
6.270000000000000000e+02,1.000000000000000000e+00,1.107952583497010535e+00,2.968749999999999445e-01,3.495014565297568915e+05,7.287829830434067408e+05,-1.094891457155706157e+05,6.591879925414847676e+05
6.270000000000000000e+02,2.000000000000000000e+00,1.139202583497010535e+00,2.968749999999999445e-01,3.138470936413047020e+05,7.088173674133226741e+05,-1.126276455542326730e+05,6.453810870160084451e+05
6.270000000000000000e+02,3.000000000000000000e+00,1.166265877365274317e+00,3.124999999999999445e-01,2.819100928451478248e+05,6.935657564730478916e+05,-1.188347541044571117e+05,6.382387237920145271e+05
6.270000000000000000e+02,4.000000000000000000e+00,1.135015877365274317e+00,3.124999999999999445e-01,3.150512598658035859e+05,7.076132011893519666e+05,-1.147133226356438827e+05,6.453810870163617656e+05
6.280000000000000000e+02,0.000000000000000000e+00,1.168359230431142315e+00,3.046874999999999445e-01,2.795186952266359585e+05,6.914275800303427968e+05,-1.159711693599872669e+05,6.350462981249429286e+05
6.280000000000000000e+02,1.000000000000000000e+00,1.139202583497010535e+00,2.968749999999999445e-01,3.148244144561825669e+05,7.135672503957967274e+05,-1.133190790149360982e+05,6.497444743901335169e+05
6.280000000000000000e+02,2.000000000000000000e+00,1.170452583497010535e+00,2.968749999999999445e-01,2.741644145531787071e+05,6.818123117657467956e+05,-1.121370792560147383e+05,6.251637025807264727e+05
6.280000000000000000e+02,3.000000000000000000e+00,1.197515877365274317e+00,3.124999999999999445e-01,2.454264935460715496e+05,6.697378148571754573e+05,-1.183888782364159852e+05,6.216584917449534405e+05
6.280000000000000000e+02,4.000000000000000000e+00,1.166265877365274317e+00,3.124999999999999445e-01,2.786967505232832627e+05,6.840505836765338900e+05,-1.166968834487884742e+05,6.291334458890410606e+05
6.290000000000000000e+02,0.000000000000000000e+00,1.199609230431142315e+00,3.046874999999999445e-01,2.416400752000658540e+05,6.655250906634278363e+05,-1.141883139975161175e+05,6.161273832987801870e+05
6.290000000000000000e+02,1.000000000000000000e+00,1.170452583497010535e+00,2.968749999999999445e-01,2.768430433179960237e+05,6.920810371993886074e+05,-1.139710923879822367e+05,6.348138639191233087e+05
6.290000000000000000e+02,2.000000000000000000e+00,1.201702583497010535e+00,2.968749999999999445e-01,2.331339913631190429e+05,6.503479276123883901e+05,-1.082367536059100385e+05,6.006923182737213792e+05
6.290000000000000000e+02,3.000000000000000000e+00,1.228765877365274317e+00,3.124999999999999445e-01,2.082643100701904041e+05,6.395475425519254059e+05,-1.141917082457415527e+05,5.985978558454737067e+05
6.290000000000000000e+02,4.000000000000000000e+00,1.197515877365274317e+00,3.124999999999999445e-01,2.411420089824326278e+05,6.562006984015926719e+05,-1.155194873761680792e+05,6.087245076892699581e+05
6.300000000000000000e+02,0.000000000000000000e+00,1.230859230431142315e+00,3.046874999999999445e-01,2.031472723475710955e+05,6.335168473762066569e+05,-1.088038504873087659e+05,5.911260646288837306e+05
6.300000000000000000e+02,1.000000000000000000e+00,1.201702583497010535e+00,2.968749999999999445e-01,2.369842558274175390e+05,6.638293478980653454e+05,-1.108445684021952620e+05,6.134927804511064896e+05
6.300000000000000000e+02,2.000000000000000000e+00,1.232952583497010535e+00,2.968749999999999445e-01,1.924496792054053803e+05,6.149639289779943647e+05,-1.012123364707030123e+05,5.723632703774595866e+05
6.300000000000000000e+02,3.000000000000000000e+00,1.260015877365274317e+00,3.124999999999999445e-01,1.713964032554541191e+05,6.038021338954612147e+05,-1.066068841713958245e+05,5.697010735255540349e+05
6.300000000000000000e+02,4.000000000000000000e+00,1.228765877365274317e+00,3.124999999999999445e-01,2.037515149971206847e+05,6.247811917170316447e+05,-1.111581363309103035e+05,5.844950785512296716e+05
6.310000000000000000e+02,0.000000000000000000e+00,1.262109230431142315e+00,3.046874999999999445e-01,1.650343261753344850e+05,5.961005937515497208e+05,-1.002050656813869864e+05,5.606410192174902186e+05
6.310000000000000000e+02,1.000000000000000000e+00,1.232952583497010535e+00,2.968749999999999445e-01,1.966334484992535145e+05,6.289921922280951403e+05,-1.040322491791753127e+05,5.857329713474663440e+05
6.310000000000000000e+02,2.000000000000000000e+00,1.264202583497010535e+00,2.968749999999999445e-01,1.531146375773779000e+05,5.759618728637706954e+05,-9.163664267240137269e+04,5.405365858589760028e+05
6.310000000000000000e+02,3.000000000000000000e+00,1.291265877365274317e+00,3.124999999999999445e-01,1.353817619703347154e+05,5.638483927925088210e+05,-9.611747882087957987e+04,5.363153473779611522e+05
6.310000000000000000e+02,4.000000000000000000e+00,1.260015877365274317e+00,3.124999999999999445e-01,1.672924351132173615e+05,5.898831786512929248e+05,-1.038372439955494920e+05,5.564282969392706873e+05
6.320000000000000000e+02,0.000000000000000000e+00,1.293359230431142315e+00,3.046874999999999445e-01,1.275224437350541557e+05,5.542997064409493469e+05,-8.864808241030512727e+04,5.257375130564514548e+05
6.320000000000000000e+02,1.000000000000000000e+00,1.264202583497010535e+00,2.968749999999999445e-01,1.571931186701885599e+05,5.895120024109312799e+05,-9.438281187146676530e+04,5.534358074082466774e+05
6.320000000000000000e+02,2.000000000000000000e+00,1.295452583497010535e+00,2.968749999999999445e-01,1.138066176860341075e+05,5.312673413517582230e+05,-7.878198790516069857e+04,5.033438187409000820e+05
6.320000000000000000e+02,3.000000000000000000e+00,1.322515877365274317e+00,3.124999999999999445e-01,9.994185961104024318e+04,5.196800635430275579e+05,-8.276561767305199464e+04,4.986666162876052549e+05
6.320000000000000000e+02,4.000000000000000000e+00,1.291265877365274317e+00,3.124999999999999445e-01,1.311443963258300791e+05,5.500601429676820990e+05,-9.327076178140450793e+04,5.231883152238277253e+05
6.330000000000000000e+02,0.000000000000000000e+00,1.324609230431142315e+00,3.046874999999999445e-01,9.077959763027280860e+04,5.075349227361934027e+05,-7.421284692316158907e+04,4.860879107926535071e+05
6.330000000000000000e+02,1.000000000000000000e+00,1.295452583497010535e+00,2.968749999999999445e-01,1.178606528220468608e+05,5.451664887148314156e+05,-8.152125059566654090e+04,5.165085657960657263e+05
6.330000000000000000e+02,2.000000000000000000e+00,1.326702583497010535e+00,2.968749999999999445e-01,7.553665567063464550e+04,4.819423597161012003e+05,-6.305796778837744932e+04,4.620593384668896906e+05
6.330000000000000000e+02,3.000000000000000000e+00,1.353765877365274317e+00,3.124999999999999445e-01,6.589006832205617684e+04,4.704263373889991199e+05,-6.688778847209234664e+04,4.561446538563396898e+05
6.330000000000000000e+02,4.000000000000000000e+00,1.322515877365274317e+00,3.124999999999999445e-01,9.573246942260104697e+04,5.056093575123396586e+05,-7.992940132721124974e+04,4.853539155477560125e+05
6.340000000000000000e+02,0.000000000000000000e+00,1.355859230431142315e+00,3.046874999999999445e-01,5.556751994098734576e+04,4.560833582789687207e+05,-5.739700068066101812e+04,4.423116604012407479e+05
6.340000000000000000e+02,1.000000000000000000e+00,1.326702583497010535e+00,2.968749999999999445e-01,7.962070202442107257e+04,4.954213410416662809e+05,-6.580589377159730066e+04,4.746864368654357386e+05
6.340000000000000000e+02,2.000000000000000000e+00,1.357952583497010535e+00,2.968749999999999445e-01,3.932801155158719484e+04,4.287014936932386481e+05,-4.529307765890791052e+04,4.178828478685299051e+05
6.340000000000000000e+02,3.000000000000000000e+00,1.385015877365274317e+00,3.124999999999999445e-01,3.361126634559746890e+04,4.172035010691288044e+05,-4.903155423368430638e+04,4.103389092770209536e+05
6.340000000000000000e+02,4.000000000000000000e+00,1.353765877365274317e+00,3.124999999999999445e-01,6.208727109507022396e+04,4.575976681542464648e+05,-6.432292779100634652e+04,4.441303657439929666e+05
6.350000000000000000e+02,0.000000000000000000e+00,1.387109230431142315e+00,3.046874999999999445e-01,2.214093525687228976e+04,4.003750848814061610e+05,-3.862014381328182208e+04,3.954747745425666799e+05
6.350000000000000000e+02,1.000000000000000000e+00,1.357952583497010535e+00,2.968749999999999445e-01,4.308432310189127747e+04,4.410774052880269592e+05,-4.782001373499473993e+04,4.292578200233964017e+05
6.350000000000000000e+02,2.000000000000000000e+00,1.389202583497010535e+00,2.968749999999999445e-01,5.016307545854095224e+03,3.711570693761027651e+05,-2.562222336988450115e+04,3.713359536493767519e+05
6.350000000000000000e+02,3.000000000000000000e+00,1.416265877365274317e+00,3.124999999999999445e-01,3.202608871723860375e+03,3.600465782452520798e+05,-2.955204301414272413e+04,3.620920830160566256e+05
6.350000000000000000e+02,4.000000000000000000e+00,1.385015877365274317e+00,3.124999999999999445e-01,3.016329017641121754e+04,4.055619155108803534e+05,-4.670578878249669651e+04,3.996267030147642363e+05
6.360000000000000000e+02,0.000000000000000000e+00,1.418359230431142315e+00,3.046874999999999445e-01,-9.301264603555500798e+03,3.406047923479296151e+05,-1.828473562912754642e+04,3.467984833639703575e+05
6.360000000000000000e+02,1.000000000000000000e+00,1.389202583497010535e+00,2.968749999999999445e-01,8.408581939681451331e+03,3.823058019476202899e+05,-2.790364829992832165e+04,3.812474544920864282e+05
6.360000000000000000e+02,2.000000000000000000e+00,1.420452583497010535e+00,2.968749999999999445e-01,-2.716263371723901582e+04,3.095050183070793864e+05,-4.483231029077466701e+03,3.240346193773517734e+05
6.360000000000000000e+02,3.000000000000000000e+00,1.447515877365274317e+00,3.124999999999999445e-01,-2.512706459807012288e+04,2.992012192427075352e+05,-8.865222855649391931e+03,3.129002458679318079e+05
6.360000000000000000e+02,4.000000000000000000e+00,1.416265877365274317e+00,3.124999999999999445e-01,1.677527016259730033e+02,3.497127790283738286e+05,-2.750300657253261670e+04,3.528592308624337311e+05
6.370000000000000000e+02,0.000000000000000000e+00,1.449609230431142315e+00,3.046874999999999445e-01,-3.858814683032095490e+04,2.769782307602533256e+05,3.182225271641062136e+03,2.982020149182364694e+05
6.370000000000000000e+02,1.000000000000000000e+00,1.420452583497010535e+00,2.968749999999999445e-01,-2.414601334178242905e+04,3.193354763219467131e+05,-6.510157005931461754e+03,3.322589374306820682e+05
6.370000000000000000e+02,2.000000000000000000e+00,1.451702583497010535e+00,2.968749999999999445e-01,-5.688048694808397704e+04,2.444605521905832284e+05,1.764043765275154874e+04,2.789891426968363812e+05
6.370000000000000000e+02,3.000000000000000000e+00,1.478765877365274317e+00,3.124999999999999445e-01,-5.131592544756021380e+04,2.347949232338204747e+05,1.255734054029893014e+04,2.651108435379108996e+05
6.370000000000000000e+02,4.000000000000000000e+00,1.447515877365274317e+00,3.124999999999999445e-01,-2.764375415016880288e+04,2.905433294069528929e+05,-7.164071218442810277e+03,3.055573326296689920e+05
6.380000000000000000e+02,0.000000000000000000e+00,1.480859230431142315e+00,3.046874999999999445e-01,-6.556429813885602925e+04,2.099285318521473091e+05,2.529967491005896954e+04,2.530863551792339422e+05
6.380000000000000000e+02,1.000000000000000000e+00,1.451702583497010535e+00,2.968749999999999445e-01,-5.442244369850384101e+04,2.523776585538169893e+05,1.599089743547090075e+04,2.848831694414474186e+05
6.380000000000000000e+02,2.000000000000000000e+00,1.482952583497010535e+00,2.968749999999999445e-01,-8.444082177934762149e+04,1.749519201409028028e+05,4.038675094927964528e+04,2.395929456579438411e+05
6.380000000000000000e+02,3.000000000000000000e+00,1.510015877365274317e+00,3.124999999999999445e-01,-7.515303122582640208e+04,1.676421330310686608e+05,3.432825513424989913e+04,2.233516613544011198e+05
6.380000000000000000e+02,4.000000000000000000e+00,1.478765877365274317e+00,3.124999999999999445e-01,-5.336001453082501394e+04,2.276786867525370326e+05,1.394090809317755520e+04,2.596475694878570212e+05
6.390000000000000000e+02,0.000000000000000000e+00,1.512109230431142315e+00,3.046874999999999445e-01,-9.031186281687996234e+04,1.392994583256056940e+05,4.772036399575017276e+04,2.167317804238468234e+05
6.390000000000000000e+02,1.000000000000000000e+00,1.482952583497010535e+00,2.968749999999999445e-01,-8.224938642000088294e+04,1.819444622457447404e+05,3.891758777537458809e+04,2.436745887558884278e+05
6.390000000000000000e+02,2.000000000000000000e+00,1.514202583497010535e+00,2.968749999999999445e-01,-1.086851049373804126e+05,1.049862804829633387e+05,6.308681119003298227e+04,2.149066152414894314e+05
6.390000000000000000e+02,3.000000000000000000e+00,1.541265877365274317e+00,3.124999999999999445e-01,-9.710330063178681303e+04,9.647203815344833129e+04,5.585059266122496047e+04,1.935497986676123692e+05
6.390000000000000000e+02,4.000000000000000000e+00,1.510015877365274317e+00,3.124999999999999445e-01,-7.645748944511395530e+04,1.629689518643924384e+05,3.521412258094069693e+04,2.204198883234405366e+05
6.400000000000000000e+02,0.000000000000000000e+00,5.704225242994060974e-01,3.203124999999999445e-01,-1.034141093028584146e+05,1.799453969100805116e+05,6.096789988695399370e+04,2.698795495522256242e+05
6.400000000000000000e+02,1.000000000000000000e+00,5.412658773652742061e-01,3.124999999999999445e-01,-1.380555214456898684e+05,1.393561699200423027e+05,7.880692047358024865e+04,2.763149470169832348e+05
6.400000000000000000e+02,2.000000000000000000e+00,5.725158773652742061e-01,3.124999999999999445e-01,-8.186805845240280905e+04,2.122007291451389028e+05,4.936229614192372537e+04,2.764306404561554664e+05
6.400000000000000000e+02,3.000000000000000000e+00,5.995791712335378776e-01,3.281249999999999445e-01,-6.596321329941679141e+04,2.200107059903413465e+05,4.147275804429165873e+04,2.691253209305100027e+05
6.400000000000000000e+02,4.000000000000000000e+00,5.683291712335378776e-01,3.281249999999999445e-01,-1.345884735005122202e+05,1.254845509628406144e+05,7.882262010093616846e+04,2.634164387623887160e+05
6.410000000000000000e+02,0.000000000000000000e+00,6.016725242994060974e-01,3.203124999999999445e-01,-3.963081380207868642e+04,2.607860426027488720e+05,2.875510553475377674e+04,2.870464993664489011e+05
6.410000000000000000e+02,1.000000000000000000e+00,5.725158773652742061e-01,3.124999999999999445e-01,-7.736470874168716546e+04,2.269625675748406502e+05,4.633448745269325445e+04,2.854765355630031554e+05
6.410000000000000000e+02,2.000000000000000000e+00,6.037658773652742061e-01,3.124999999999999445e-01,-2.109235763911563845e+04,2.848523862603278249e+05,1.952714877680506106e+04,2.978890842786827707e+05
6.410000000000000000e+02,3.000000000000000000e+00,6.308291712335378776e-01,3.281249999999999445e-01,1.183846720295473915e+03,2.951115894254224258e+05,1.087172941417105903e+04,2.951228021016991115e+05
6.410000000000000000e+02,4.000000000000000000e+00,5.995791712335378776e-01,3.281249999999999445e-01,-7.193918549184907170e+04,2.005871273369353439e+05,4.548700402588262659e+04,2.569975082156157878e+05
6.420000000000000000e+02,0.000000000000000000e+00,6.329225242994060974e-01,3.203124999999999445e-01,2.606911631789545572e+04,3.326121493978513172e+05,-2.870680775926986144e+02,3.203744421228076681e+05
6.420000000000000000e+02,1.000000000000000000e+00,6.037658773652742061e-01,3.124999999999999445e-01,-1.552326585184285432e+04,3.035650986769652809e+05,1.577263574222325406e+04,3.128120694000419462e+05
6.420000000000000000e+02,2.000000000000000000e+00,6.350158773652742061e-01,3.124999999999999445e-01,4.350073318646935513e+04,3.552178200788715039e+05,-8.024534470585082090e+03,3.358764018734041601e+05
6.420000000000000000e+02,3.000000000000000000e+00,6.620791712335378776e-01,3.281249999999999445e-01,7.034936449489367078e+04,3.621128546127045411e+05,-1.659006786314173951e+04,3.338053840462620137e+05
6.420000000000000000e+02,4.000000000000000000e+00,6.308291712335378776e-01,3.281249999999999445e-01,-3.422877825307063631e+03,2.783111199982893304e+05,1.400678650152192859e+04,2.810871586764243548e+05
6.430000000000000000e+02,0.000000000000000000e+00,6.641725242994060974e-01,3.203124999999999445e-01,9.233610328844233300e+04,3.950575024760174565e+05,-2.528221266413523335e+04,3.606048900266973651e+05
6.430000000000000000e+02,1.000000000000000000e+00,6.350158773652742061e-01,3.124999999999999445e-01,4.913588870079079061e+04,3.734076352027034154e+05,-1.180704507029634988e+04,3.520200285816451069e+05
6.430000000000000000e+02,2.000000000000000000e+00,6.662658773652742061e-01,3.124999999999999445e-01,1.100740873011440272e+05,4.214709475703818607e+05,-3.241552088163734516e+04,3.827706002887120121e+05
6.430000000000000000e+02,3.000000000000000000e+00,6.933291712335378776e-01,3.281249999999999445e-01,1.369061729046294058e+05,4.172407506394713419e+05,-3.845696877053762728e+04,3.743622913231663988e+05
6.430000000000000000e+02,4.000000000000000000e+00,6.620791712335378776e-01,3.281249999999999445e-01,6.755009022734439350e+04,3.491834297586429166e+05,-1.462463808536333272e+04,3.217861871476542437e+05
6.440000000000000000e+02,0.000000000000000000e+00,6.954225242994060974e-01,3.203124999999999445e-01,1.552054595666376117e+05,4.520551781306003104e+05,-4.570725656753797375e+04,4.056459626220063656e+05
6.440000000000000000e+02,1.000000000000000000e+00,6.662658773652742061e-01,3.124999999999999445e-01,1.123791558772399876e+05,4.268221993692756514e+05,-3.391636740721844399e+04,3.876742266512241913e+05
6.440000000000000000e+02,2.000000000000000000e+00,6.975158773652742061e-01,3.124999999999999445e-01,1.665773673524490441e+05,4.629947094464469119e+05,-4.987447896665516600e+04,4.152710818830964272e+05
6.440000000000000000e+02,3.000000000000000000e+00,7.245791712335378776e-01,3.281249999999999445e-01,2.018527228131979064e+05,4.776814974131035851e+05,-5.819731238383455639e+04,4.273916298826065613e+05
6.440000000000000000e+02,4.000000000000000000e+00,6.933291712335378776e-01,3.281249999999999445e-01,1.274395165578088636e+05,3.988120540740577853e+05,-3.237195412218249112e+04,3.572272382219735882e+05
6.450000000000000000e+02,0.000000000000000000e+00,7.266725242994060974e-01,3.203124999999999445e-01,2.253367087136105401e+05,5.064225700608799234e+05,-6.488110005746158276e+04,4.536006261450064485e+05
6.450000000000000000e+02,1.000000000000000000e+00,6.975158773652742061e-01,3.124999999999999445e-01,1.738338152390705945e+05,4.958692323349227663e+05,-5.495513059887855343e+04,4.460558816089836182e+05
6.450000000000000000e+02,2.000000000000000000e+00,7.287658773652742061e-01,3.124999999999999445e-01,2.345515232134512044e+05,5.135059017986519029e+05,-6.534568328966486297e+04,4.594228028206760064e+05
6.450000000000000000e+02,3.000000000000000000e+00,7.558291712335378776e-01,3.281249999999999445e-01,2.806952137114749639e+05,5.182152737552134786e+05,-7.432935521039699961e+04,4.673872966570993303e+05
6.450000000000000000e+02,4.000000000000000000e+00,7.245791712335378776e-01,3.281249999999999445e-01,1.970657662746175192e+05,4.474314843019670807e+05,-5.465553851234276226e+04,3.997725662710355246e+05
6.460000000000000000e+02,0.000000000000000000e+00,7.579225242994060974e-01,3.203124999999999445e-01,2.883968242054134025e+05,5.356114579300729092e+05,-7.332539240066472848e+04,4.813663450167827541e+05
6.460000000000000000e+02,1.000000000000000000e+00,7.287658773652742061e-01,3.124999999999999445e-01,2.449754449978467892e+05,5.361326674972567707e+05,-7.209785361924872268e+04,4.813586692904802039e+05
6.460000000000000000e+02,2.000000000000000000e+00,7.600158773652742061e-01,3.124999999999999445e-01,3.044674307067019399e+05,5.710964143554618349e+05,-7.869031599489996734e+04,5.133690391719389008e+05
6.460000000000000000e+02,3.000000000000000000e+00,7.870791712335378776e-01,3.281249999999999445e-01,3.290052258002585731e+05,5.362920746794807492e+05,-7.194355199354494107e+04,4.847044015309051028e+05
6.460000000000000000e+02,4.000000000000000000e+00,7.558291712335378776e-01,3.281249999999999445e-01,2.799459548682127497e+05,5.149472070259499596e+05,-7.380756256933724217e+04,4.644627487437319942e+05
6.470000000000000000e+02,0.000000000000000000e+00,7.891725242994060974e-01,3.203124999999999445e-01,3.376875030684880912e+05,5.627662160030077212e+05,-7.386547519515393651e+04,5.070186097048457596e+05
6.470000000000000000e+02,1.000000000000000000e+00,7.600158773652742061e-01,3.124999999999999445e-01,3.030162117926005158e+05,5.645562432638973696e+05,-7.767499931915807247e+04,5.075165995289105922e+05
6.470000000000000000e+02,2.000000000000000000e+00,7.912658773652742061e-01,3.124999999999999445e-01,3.559434853024827898e+05,6.105159961652512429e+05,-8.170333481842459878e+04,5.496750490574461874e+05
6.470000000000000000e+02,3.000000000000000000e+00,8.183291712335378776e-01,3.281249999999999445e-01,3.675988578483714373e+05,5.616758398015672574e+05,-6.751411709672742290e+04,5.077516520290150074e+05
6.470000000000000000e+02,4.000000000000000000e+00,7.870791712335378776e-01,3.281249999999999445e-01,3.363050408605642733e+05,5.546953965482076164e+05,-7.672886037691206730e+04,5.018995512081140187e+05
6.480000000000000000e+02,0.000000000000000000e+00,8.204225242994060974e-01,3.203124999999999445e-01,3.740891801366772852e+05,5.898239461385249160e+05,-7.106623580413579475e+04,5.313562602547556162e+05
6.480000000000000000e+02,1.000000000000000000e+00,7.912658773652742061e-01,3.124999999999999445e-01,3.494488961444723536e+05,5.876163557671125745e+05,-7.730096023720594530e+04,5.291426471785649192e+05
6.480000000000000000e+02,2.000000000000000000e+00,8.225158773652742061e-01,3.124999999999999445e-01,3.925745689129948732e+05,6.427732589849652722e+05,-7.982454854524071561e+04,5.779720540129150031e+05
6.480000000000000000e+02,3.000000000000000000e+00,8.495791712335378776e-01,3.281249999999999445e-01,3.943677316233903402e+05,5.910853666786540998e+05,-6.473164858529980120e+04,5.332667082992233336e+05
6.480000000000000000e+02,4.000000000000000000e+00,8.183291712335378776e-01,3.281249999999999445e-01,3.758012869745193748e+05,5.906066801522785099e+05,-7.307436495795157680e+04,5.330212902663926361e+05
6.490000000000000000e+02,0.000000000000000000e+00,8.516725242994060974e-01,3.203124999999999445e-01,4.004642598607318359e+05,6.173817491520346375e+05,-6.888119833441972150e+04,5.554515107892794767e+05
6.490000000000000000e+02,1.000000000000000000e+00,8.225158773652742061e-01,3.124999999999999445e-01,3.846276111911426415e+05,6.150405998972111847e+05,-7.444407665876882675e+04,5.534234398155037779e+05
6.490000000000000000e+02,2.000000000000000000e+00,8.537658773652742061e-01,3.124999999999999445e-01,4.184009892193533597e+05,6.693534031472060597e+05,-7.805738804547392647e+04,6.010940920985607663e+05
6.490000000000000000e+02,3.000000000000000000e+00,8.808291712335378776e-01,3.281249999999999445e-01,4.118846253889364307e+05,6.187127515526885400e+05,-6.329044330034837913e+04,5.564469285641803872e+05
6.490000000000000000e+02,4.000000000000000000e+00,8.495791712335378776e-01,3.281249999999999445e-01,4.031331959042553790e+05,6.203848495468676556e+05,-7.063765357374158339e+04,5.588068023978151614e+05
6.500000000000000000e+02,0.000000000000000000e+00,8.829225242994060974e-01,3.203124999999999445e-01,4.177893317604187760e+05,6.431797408263944089e+05,-6.799131765591879957e+04,5.773932182234138018e+05
6.500000000000000000e+02,1.000000000000000000e+00,8.537658773652742061e-01,3.124999999999999445e-01,4.096501833223892609e+05,6.405983133256923174e+05,-7.217226025185199978e+04,5.756602823640771676e+05
