ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
5.180000000000000000e+02,3.000000000000000000e+00,6.788259957604830808e-01,2.656249999999999445e-01,2.099955676201461174e+05,5.961857395391099853e+05,-7.837587825161477667e+04,5.410799816510371165e+05
5.180000000000000000e+02,4.000000000000000000e+00,6.475759957604830808e-01,2.656249999999999445e-01,1.539802552253159520e+05,5.364446309723395389e+05,-6.182522379892262688e+04,4.902529498129432905e+05
5.190000000000000000e+02,0.000000000000000000e+00,6.809193488263513006e-01,2.578124999999999445e-01,2.233693212800825422e+05,6.145268148827210534e+05,-8.418434285399835790e+04,5.581501886549363844e+05
5.190000000000000000e+02,1.000000000000000000e+00,6.517627018922194093e-01,2.499999999999999722e-01,1.843238383940185595e+05,5.924858045680030482e+05,-7.871121941163508745e+04,5.425788574085384607e+05
5.190000000000000000e+02,2.000000000000000000e+00,6.830127018922194093e-01,2.499999999999999722e-01,2.297849495699591353e+05,6.187696056913350476e+05,-8.679022952554059157e+04,5.622193852584239794e+05
5.190000000000000000e+02,3.000000000000000000e+00,7.100759957604830808e-01,2.656249999999999445e-01,2.649382594062393764e+05,6.369855125605452340e+05,-8.989742260113047087e+04,5.756957801785808988e+05
5.190000000000000000e+02,4.000000000000000000e+00,6.788259957604830808e-01,2.656249999999999445e-01,2.056555402178919467e+05,5.806173449369093869e+05,-7.542808023171093373e+04,5.263760201541717397e+05
5.200000000000000000e+02,0.000000000000000000e+00,7.121693488263513006e-01,2.578124999999999445e-01,2.744220650843294570e+05,6.500806445756392786e+05,-9.294209148280073714e+04,5.877333905852376483e+05
5.200000000000000000e+02,1.000000000000000000e+00,6.830127018922194093e-01,2.499999999999999722e-01,2.352006853254890593e+05,6.348600488739317516e+05,-9.039456749104004120e+04,5.775471053936163662e+05
5.200000000000000000e+02,2.000000000000000000e+00,7.142627018922194093e-01,2.499999999999999722e-01,2.812730100674455171e+05,6.588019533087657765e+05,-9.540820705433648254e+04,5.959358097566772485e+05
5.200000000000000000e+02,3.000000000000000000e+00,7.413259957604830808e-01,2.656249999999999445e-01,3.145773171858061105e+05,6.658921961365275783e+05,-9.496552852104930207e+04,5.999600649956630077e+05
5.200000000000000000e+02,4.000000000000000000e+00,7.100759957604830808e-01,2.656249999999999445e-01,2.620880272465150047e+05,6.256043116098124301e+05,-8.793582022965179931e+04,5.650713355872976827e+05
5.210000000000000000e+02,0.000000000000000000e+00,7.434193488263513006e-01,2.578124999999999445e-01,3.214540688616012339e+05,6.777576232350968057e+05,-9.683570284741165233e+04,6.106976572641596431e+05
5.210000000000000000e+02,1.000000000000000000e+00,7.142627018922194093e-01,2.499999999999999722e-01,2.844615895230988390e+05,6.675985980218490586e+05,-9.751527550755380071e+04,6.043408082448191708e+05
5.210000000000000000e+02,2.000000000000000000e+00,7.455127018922194093e-01,2.499999999999999722e-01,3.294794175863781711e+05,6.936102681340129348e+05,-9.990502331212360878e+04,6.253516007385429693e+05
5.210000000000000000e+02,3.000000000000000000e+00,7.725759957604830808e-01,2.656249999999999445e-01,3.577398901370891836e+05,6.883471293854692485e+05,-9.532004968557372922e+04,6.187148848234983161e+05
5.210000000000000000e+02,4.000000000000000000e+00,7.413259957604830808e-01,2.656249999999999445e-01,3.149593337407598156e+05,6.642210158687931253e+05,-9.515745899661803560e+04,5.986243874297373695e+05
5.220000000000000000e+02,0.000000000000000000e+00,7.746693488263513006e-01,2.578124999999999445e-01,3.621857634765974362e+05,6.997155135233243927e+05,-9.674341467774762714e+04,6.288332008561590919e+05
5.220000000000000000e+02,1.000000000000000000e+00,7.455127018922194093e-01,2.499999999999999722e-01,3.296110585344185238e+05,6.921226469745544018e+05,-9.995091565127162903e+04,6.241125593007240677e+05
5.220000000000000000e+02,2.000000000000000000e+00,7.767627018922194093e-01,2.499999999999999722e-01,3.713093664497687132e+05,7.221814245203807950e+05,-1.005498066630018729e+05,6.493032567260556389e+05
5.220000000000000000e+02,3.000000000000000000e+00,8.038259957604830808e-01,2.656249999999999445e-01,3.929536642632676521e+05,7.071846486414904939e+05,-9.311784912970023288e+04,6.345429158199914964e+05
5.220000000000000000e+02,4.000000000000000000e+00,7.725759957604830808e-01,2.656249999999999445e-01,3.606285853665060131e+05,6.965720696487735258e+05,-9.723462559398097801e+04,6.264387775019771652e+05
5.230000000000000000e+02,0.000000000000000000e+00,8.059193488263513006e-01,2.578124999999999445e-01,3.958279455377655686e+05,7.177141560107307741e+05,-9.443489680439631047e+04,6.437824955317719141e+05
5.230000000000000000e+02,1.000000000000000000e+00,7.767627018922194093e-01,2.499999999999999722e-01,3.687494205462953541e+05,7.119976030143796233e+05,-9.878883591635218181e+04,6.400357182334989775e+05
5.230000000000000000e+02,2.000000000000000000e+00,8.080127018922194093e-01,2.499999999999999722e-01,4.057067776234948542e+05,7.444513697972238297e+05,-9.889404052876170317e+04,6.679198745516466442e+05
5.230000000000000000e+02,3.000000000000000000e+00,8.350759957604830808e-01,2.656249999999999445e-01,4.202711803827908589e+05,7.229396073264112929e+05,-8.990747776357673865e+04,6.478340238506249152e+05
5.230000000000000000e+02,4.000000000000000000e+00,8.038259957604830808e-01,2.656249999999999445e-01,3.979117795025125379e+05,7.225592969183688983e+05,-9.643192316275821941e+04,6.486973204906550236e+05
5.240000000000000000e+02,0.000000000000000000e+00,8.371693488263513006e-01,2.578124999999999445e-01,4.220857508717273013e+05,7.323348317843351979e+05,-9.131682697193583590e+04,6.560326807675029850e+05
5.240000000000000000e+02,1.000000000000000000e+00,8.080127018922194093e-01,2.499999999999999722e-01,4.009996885697990656e+05,7.278024278559763916e+05,-9.570217407945143350e+04,6.527827323743636953e+05
5.240000000000000000e+02,2.000000000000000000e+00,8.392627018922194093e-01,2.499999999999999722e-01,4.323062308787125512e+05,7.611704015666007763e+05,-9.614290488127291610e+04,6.818656206298674224e+05
5.240000000000000000e+02,3.000000000000000000e+00,8.663259957604830808e-01,2.656249999999999445e-01,4.401180314211243531e+05,7.360091893835688243e+05,-8.713628617477398075e+04,6.589845901117160683e+05
5.240000000000000000e+02,4.000000000000000000e+00,8.350759957604830808e-01,2.656249999999999445e-01,4.265897237960334751e+05,7.432595455936652143e+05,-9.414701875671901507e+04,6.662864577066269703e+05
5.250000000000000000e+02,0.000000000000000000e+00,8.684193488263513006e-01,2.578124999999999445e-01,4.410115346919178264e+05,7.435989583055946277e+05,-8.850608547350615845e+04,6.655785815546915401e+05
5.250000000000000000e+02,1.000000000000000000e+00,8.392627018922194093e-01,2.499999999999999722e-01,4.262534683294647839e+05,7.402391019999191631e+05,-9.204913865855167387e+04,6.629748068783116760e+05
5.250000000000000000e+02,2.000000000000000000e+00,8.705127018922194093e-01,2.499999999999999722e-01,4.513026723742510658e+05,7.729046034169258783e+05,-9.351965482655832602e+04,6.917221209267725935e+05
5.250000000000000000e+02,3.000000000000000000e+00,8.975759957604830808e-01,2.656249999999999445e-01,4.524515691382772056e+05,7.458581026694449829e+05,-8.542210047787606891e+04,6.674150646907979390e+05
5.250000000000000000e+02,4.000000000000000000e+00,8.663259957604830808e-01,2.656249999999999445e-01,4.472214486054773442e+05,7.593374240687852725e+05,-9.191320455211465014e+04,6.799650552969046403e+05
5.260000000000000000e+02,0.000000000000000000e+00,8.996693488263513006e-01,2.578124999999999445e-01,4.526191986213554628e+05,7.513766426363362698e+05,-8.668363502537527529e+04,6.722244133850428043e+05
5.260000000000000000e+02,1.000000000000000000e+00,8.705127018922194093e-01,2.499999999999999722e-01,4.443606218700583559e+05,7.493105486533947987e+05,-8.883358207627509546e+04,6.705466241299604299e+05
5.260000000000000000e+02,2.000000000000000000e+00,9.017627018922194093e-01,2.499999999999999722e-01,4.627107311818771996e+05,7.798372841987748398e+05,-9.171846487409270776e+04,6.975995706703554606e+05
5.260000000000000000e+02,3.000000000000000000e+00,9.288259957604830808e-01,2.656249999999999445e-01,4.574099498444974306e+05,7.522211234410704346e+05,-8.511349339757535199e+04,6.728446883921709377e+05
5.260000000000000000e+02,4.000000000000000000e+00,8.975759957604830808e-01,2.656249999999999445e-01,4.599861108120976714e+05,7.707730116624933435e+05,-9.049273549055063631e+04,6.897102168472205522e+05
5.270000000000000000e+02,0.000000000000000000e+00,9.309193488263513006e-01,2.578124999999999445e-01,4.569131123904039850e+05,7.555323723408983788e+05,-8.620395505887943727e+04,6.757806417579200352e+05
5.270000000000000000e+02,1.000000000000000000e+00,9.017627018922194093e-01,2.499999999999999722e-01,4.552628878244642983e+05,7.547964362238040194e+05,-8.669701378811716859e+04,6.752038717979138019e+05
5.270000000000000000e+02,2.000000000000000000e+00,9.330127018922194093e-01,2.499999999999999722e-01,4.665208736148023745e+05,7.821029640713832341e+05,-9.110070243852822750e+04,6.995408693040267099e+05
5.270000000000000000e+02,3.000000000000000000e+00,9.600759957604830808e-01,2.656249999999999445e-01,4.550644585529016331e+05,7.549948654972041259e+05,-8.635332420525720227e+04,6.752038717982707312e+05
5.270000000000000000e+02,4.000000000000000000e+00,9.288259957604830808e-01,2.656249999999999445e-01,4.650421235244512791e+05,7.776948700878258096e+05,-9.025507369589616428e+04,6.955936664151647128e+05
5.280000000000000000e+02,0.000000000000000000e+00,9.621693488263513006e-01,2.578124999999999445e-01,4.539377539291555295e+05,7.560089412263156846e+05,-8.720044065040734131e+04,6.761950557898397092e+05
5.280000000000000000e+02,1.000000000000000000e+00,9.330127018922194093e-01,2.499999999999999722e-01,4.588993890931742499e+05,7.566980156662681838e+05,-8.596705860834356281e+04,6.768332768144602887e+05
5.280000000000000000e+02,2.000000000000000000e+00,9.642627018922194093e-01,2.499999999999999722e-01,4.627381936484592734e+05,7.797141222982478794e+05,-9.179558258208500047e+04,6.975360426548825344e+05
5.280000000000000000e+02,3.000000000000000000e+00,9.913259957604830808e-01,2.656249999999999445e-01,4.455540200446110102e+05,7.540743683653818443e+05,-8.906215307689014298e+04,6.745086158811025089e+05
5.280000000000000000e+02,4.000000000000000000e+00,9.600759957604830808e-01,2.656249999999999445e-01,4.624848693400350166e+05,7.799674466075922828e+05,-9.135681200877508672e+04,6.975360426554770675e+05
5.290000000000000000e+02,0.000000000000000000e+00,9.934193488263513006e-01,2.578124999999999445e-01,4.437684152139108046e+05,7.527793625605958514e+05,-8.957826096793383476e+04,6.735133739009695128e+05
5.290000000000000000e+02,1.000000000000000000e+00,9.642627018922194093e-01,2.499999999999999722e-01,4.552539638087554486e+05,7.549813929495656630e+05,-8.675915777485656145e+04,6.753712000780845992e+05
5.290000000000000000e+02,2.000000000000000000e+00,9.955127018922194093e-01,2.499999999999999722e-01,4.513424427830487839e+05,7.725832850204019342e+05,-9.367793935525510460e+04,6.915359533685614588e+05
5.290000000000000000e+02,3.000000000000000000e+00,1.022575995760483192e+00,2.656249999999999445e-01,4.290647616399065009e+05,7.494409469855052885e+05,-9.293926741013590072e+04,6.709044072729864856e+05
5.290000000000000000e+02,4.000000000000000000e+00,9.913259957604830808e-01,2.656249999999999445e-01,4.524038158128166106e+05,7.774162359165677335e+05,-9.368731392849898839e+04,6.954646527312517865e+05
5.300000000000000000e+02,0.000000000000000000e+00,1.024669348826351190e+00,2.578124999999999445e-01,4.265352054131081677e+05,7.458353150920387125e+05,-9.300936734156281454e+04,6.678546298469026806e+05
5.300000000000000000e+02,1.000000000000000000e+00,9.955127018922194093e-01,2.499999999999999722e-01,4.443386353292313288e+05,7.496911465911950218e+05,-8.897042645168250601e+04,6.708979858948071487e+05
5.300000000000000000e+02,2.000000000000000000e+00,1.026762701892219409e+00,2.499999999999999722e-01,4.323918870200277888e+05,7.607004976250668988e+05,-9.641243642497873225e+04,6.816108428676804760e+05
5.300000000000000000e+02,3.000000000000000000e+00,1.053825995760483192e+00,2.656249999999999445e-01,4.058298190007077064e+05,7.410571407523329835e+05,-9.739315062048412801e+04,6.645123925953690195e+05
5.300000000000000000e+02,4.000000000000000000e+00,1.022575995760483192e+00,2.656249999999999445e-01,4.349900154660306871e+05,7.699242592781010317e+05,-9.694663709999613639e+04,6.894100843939053593e+05
5.310000000000000000e+02,0.000000000000000000e+00,1.055919348826351190e+00,2.578124999999999445e-01,4.023740420985552482e+05,7.351710646474323003e+05,-9.686818811336644285e+04,6.593314407326433575e+05
5.310000000000000000e+02,1.000000000000000000e+00,1.026762701892219409e+00,2.499999999999999722e-01,4.262463599057141109e+05,7.409708316450768616e+05,-9.228973585666813597e+04,6.636563861895139562e+05
5.310000000000000000e+02,2.000000000000000000e+00,1.058012701892219409e+00,2.499999999999999722e-01,4.058400703538628295e+05,7.439370337910009548e+05,-9.925222531492054986e+04,6.676691003093438921e+05
5.310000000000000000e+02,3.000000000000000000e+00,1.085075995760483192e+00,2.656249999999999445e-01,3.761041887879745918e+05,7.287304731760706054e+05,-1.015613239789798681e+05,6.552617701998242410e+05
5.310000000000000000e+02,4.000000000000000000e+00,1.053825995760483192e+00,2.656249999999999445e-01,4.103702882555344841e+05,7.572617163404576713e+05,-1.004752516602839169e+05,6.792475250502602430e+05
5.320000000000000000e+02,0.000000000000000000e+00,1.087169348826351190e+00,2.578124999999999445e-01,3.714965429748599418e+05,7.207005254193895962e+05,-1.002426647340635827e+05,6.479405455499334494e+05
5.320000000000000000e+02,1.000000000000000000e+00,1.058012701892219409e+00,2.499999999999999722e-01,4.010200812294782954e+05,7.288290484731519828e+05,-9.602688708842499182e+04,6.537562943162765587e+05
5.320000000000000000e+02,2.000000000000000000e+00,1.089262701892219409e+00,2.499999999999999722e-01,3.716889333388668601e+05,7.217959789776095422e+05,-1.012183663107625616e+05,6.493026982511458918e+05
5.320000000000000000e+02,3.000000000000000000e+00,1.116325995760483192e+00,2.656249999999999445e-01,3.402704715964066563e+05,7.123455409516039072e+05,-1.042188161477929680e+05,6.429733239510150161e+05
5.320000000000000000e+02,4.000000000000000000e+00,1.085075995760483192e+00,2.656249999999999445e-01,3.787617088307344238e+05,7.390149435953518841e+05,-1.033830308786091191e+05,6.646481093533157837e+05
5.330000000000000000e+02,0.000000000000000000e+00,1.118419348826351190e+00,2.578124999999999445e-01,3.342324661414980656e+05,7.019378454658145783e+05,-1.018427208464804717e+05,6.331930847066879505e+05
5.330000000000000000e+02,1.000000000000000000e+00,1.089262701892219409e+00,2.499999999999999722e-01,3.686431145150394295e+05,7.132939180593888741e+05,-9.920343232070821978e+04,6.412948080675861565e+05
5.330000000000000000e+02,2.000000000000000000e+00,1.120512701892219409e+00,2.499999999999999722e-01,3.301710474229380488e+05,6.939892765907127177e+05,-1.007798693644659070e+05,6.260739704175334191e+05
5.330000000000000000e+02,3.000000000000000000e+00,1.147575995760483192e+00,2.656249999999999445e-01,2.991168891193229938e+05,6.907677256989461603e+05,-1.039899319023692078e+05,6.264602052962306188e+05
5.330000000000000000e+02,4.000000000000000000e+00,1.116325995760483192e+00,2.656249999999999445e-01,3.405471423312225379e+05,7.148615575893510832e+05,-1.044405658713075682e+05,6.451967432249574922e+05
5.340000000000000000e+02,0.000000000000000000e+00,1.149669348826351190e+00,2.578124999999999445e-01,2.913612759091488551e+05,6.778532976796001894e+05,-1.002588017226671072e+05,6.140291251658658730e+05
5.340000000000000000e+02,1.000000000000000000e+00,1.120512701892219409e+00,2.499999999999999722e-01,3.295462086850563646e+05,6.938329051168204751e+05,-1.004017711691250297e+05,6.257765955203557387e+05
5.340000000000000000e+02,2.000000000000000000e+00,1.151762701892219409e+00,2.499999999999999722e-01,2.821360779851939878e+05,6.598468928833184764e+05,-9.630826573390737758e+04,5.972084395467296708e+05
5.340000000000000000e+02,3.000000000000000000e+00,1.178825995760483192e+00,2.656249999999999445e-01,2.538499407434985042e+05,6.622883209583529970e+05,-9.975413508690957678e+04,6.039837943717822200e+05
5.340000000000000000e+02,4.000000000000000000e+00,1.147575995760483192e+00,2.656249999999999445e-01,2.966662215400271816e+05,6.846228894838156411e+05,-1.023841684530855709e+05,6.205339763901052065e+05
5.350000000000000000e+02,0.000000000000000000e+00,1.180919348826351190e+00,2.578124999999999445e-01,2.445943104484242504e+05,6.467707986443991540e+05,-9.455327818383669364e+04,5.888661583213799167e+05
5.350000000000000000e+02,1.000000000000000000e+00,1.151762701892219409e+00,2.499999999999999722e-01,2.840522675373278908e+05,6.680661448628548533e+05,-9.763964366827445338e+04,6.048411868737136247e+05
5.350000000000000000e+02,2.000000000000000000e+00,1.183012701892219409e+00,2.499999999999999722e-01,2.308158089658199751e+05,6.202437943315500161e+05,-8.774647233411490743e+04,5.638391252404557308e+05
5.350000000000000000e+02,3.000000000000000000e+00,1.210075995760483192e+00,2.656249999999999445e-01,2.068891009834327851e+05,6.260877120215422474e+05,-9.118113887867938320e+04,5.746304896495054709e+05
5.350000000000000000e+02,4.000000000000000000e+00,1.178825995760483192e+00,2.656249999999999445e-01,2.495642272357096663e+05,6.491660864569633268e+05,-9.689322018301991920e+04,5.914855593838704517e+05
5.360000000000000000e+02,0.000000000000000000e+00,1.212169348826351190e+00,2.578124999999999445e-01,1.962036403426949691e+05,6.074865365619375370e+05,-8.455860915559901332e+04,5.565924593471457483e+05
5.360000000000000000e+02,1.000000000000000000e+00,1.183012701892219409e+00,2.499999999999999722e-01,2.344543339642643987e+05,6.343342203294625506e+05,-9.024086089949162852e+04,5.771105349802350393e+05
5.360000000000000000e+02,2.000000000000000000e+00,1.214262701892219409e+00,2.499999999999999722e-01,1.797358105795842712e+05,5.771923785124724964e+05,-7.527941601349168923e+04,5.279344986182330176e+05
5.360000000000000000e+02,3.000000000000000000e+00,1.241325995760483192e+00,2.656249999999999445e-01,1.603994213978788466e+05,5.809223201195931761e+05,-7.927960795664862962e+04,5.374708188235794660e+05
5.360000000000000000e+02,4.000000000000000000e+00,1.210075995760483192e+00,2.656249999999999445e-01,2.020804004277655622e+05,6.103485772819294361e+05,-8.794855361692428414e+04,5.596670736959599890e+05
5.370000000000000000e+02,0.000000000000000000e+00,1.243419348826351190e+00,2.578124999999999445e-01,1.487541220979788050e+05,5.618868516279568430e+05,-7.170629335131736298e+04,5.193139850415733526e+05
5.370000000000000000e+02,1.000000000000000000e+00,1.214262701892219409e+00,2.499999999999999722e-01,1.843549517149671447e+05,5.908932398338795174e+05,-7.835308832796620845e+04,5.409483281761035323e+05
5.370000000000000000e+02,2.000000000000000000e+00,1.245512701892219409e+00,2.499999999999999722e-01,1.320341763961859688e+05,5.313252338169657160e+05,-6.221855627255348372e+04,4.911210486383790849e+05
5.370000000000000000e+02,3.000000000000000000e+00,1.272575995760483192e+00,2.656249999999999445e-01,1.148288440183937055e+05,5.335311450075831963e+05,-6.469447472236640169e+04,4.991317528082954232e+05
5.370000000000000000e+02,4.000000000000000000e+00,1.241325995760483192e+00,2.656249999999999445e-01,1.568583590528858476e+05,5.686639304884626763e+05,-7.688433551042001636e+04,5.258489543538172729e+05
5.380000000000000000e+02,0.000000000000000000e+00,1.274669348826351190e+00,2.578124999999999445e-01,1.012143537419712375e+05,5.115099592442399589e+05,-5.560945712371320406e+04,4.789487123030433431e+05
5.380000000000000000e+02,1.000000000000000000e+00,1.245512701892219409e+00,2.499999999999999722e-01,1.356077404590250226e+05,5.443705245268630097e+05,-6.465078907222738781e+04,5.034352431300941971e+05
5.380000000000000000e+02,2.000000000000000000e+00,1.276762701892219409e+00,2.499999999999999722e-01,8.143077285289046995e+04,4.756460788452014676e+05,-4.380048886047202541e+04,4.470943790260307142e+05
5.380000000000000000e+02,3.000000000000000000e+00,1.303825995760483192e+00,2.656249999999999445e-01,6.923235381402031635e+04,4.790883633248762926e+05,-4.674148161385667481e+04,4.557462692336890032e+05
5.380000000000000000e+02,4.000000000000000000e+00,1.272575995760483192e+00,2.656249999999999445e-01,1.100827054688725766e+05,5.185887290364106884e+05,-6.151709065118018043e+04,4.850957420298705692e+05
5.390000000000000000e+02,0.000000000000000000e+00,1.305919348826351190e+00,2.578124999999999445e-01,5.445224512509830674e+04,4.544009028043610160e+05,-3.638015569198626326e+04,4.343646225333418697e+05
5.390000000000000000e+02,1.000000000000000000e+00,1.276762701892219409e+00,2.499999999999999722e-01,8.586881511893241259e+04,4.907419004886837211e+05,-4.679655843383661704e+04,4.611197181044773897e+05
5.390000000000000000e+02,2.000000000000000000e+00,1.308012701892219409e+00,2.499999999999999722e-01,3.312843348981103190e+04,4.157764865891802474e+05,-2.307326531747194167e+04,4.022321256943134940e+05
5.390000000000000000e+02,3.000000000000000000e+00,1.335075995760483192e+00,2.656249999999999445e-01,2.550857669886464282e+04,4.184907079763480579e+05,-2.616872915981040933e+04,4.088575118339988985e+05
5.390000000000000000e+02,4.000000000000000000e+00,1.303825995760483192e+00,2.656249999999999445e-01,6.464015190518677991e+04,4.637178385378968087e+05,-4.364688469674402586e+04,4.415347586810608627e+05
5.400000000000000000e+02,0.000000000000000000e+00,1.337169348826351190e+00,2.578124999999999445e-01,9.550846139055864114e+03,3.915461539013970178e+05,-1.465967365995947694e+04,3.876915401709799771e+05
5.400000000000000000e+02,1.000000000000000000e+00,1.308012701892219409e+00,2.499999999999999722e-01,3.755419745036324457e+04,4.304189039249702473e+05,-2.605190516239824865e+04,4.153827384298945544e+05
5.400000000000000000e+02,2.000000000000000000e+00,1.339262701892219409e+00,2.499999999999999722e-01,-1.287203101690754374e+04,3.507757615878399811e+05,-1.615471977679912072e+02,3.573857843782524578e+05
5.400000000000000000e+02,3.000000000000000000e+00,1.366325995760483192e+00,2.656249999999999445e-01,-1.606526443410167485e+04,3.530553007452871534e+05,-3.513046797535791484e+03,3.614070964513869840e+05
5.400000000000000000e+02,4.000000000000000000e+00,1.335075995760483192e+00,2.656249999999999445e-01,2.132495015581160987e+04,4.043962080106218928e+05,-2.334743120052261656e+04,3.962355678185411380e+05
5.410000000000000000e+02,0.000000000000000000e+00,1.368419348826351190e+00,2.578124999999999445e-01,-3.322306673629514989e+04,3.233348730645085452e+05,9.138670695517866989e+03,3.415288190991255105e+05
5.410000000000000000e+02,1.000000000000000000e+00,1.339262701892219409e+00,2.499999999999999722e-01,-8.736341365580112324e+03,3.645007702262044768e+05,-2.945899460694551180e+03,3.689818061687633162e+05
5.410000000000000000e+02,2.000000000000000000e+00,1.370512701892219409e+00,2.499999999999999722e-01,-5.649615109760789346e+04,2.808479120104719186e+05,2.477348244167878875e+04,3.158723905926906154e+05
5.410000000000000000e+02,3.000000000000000000e+00,1.397575995760483192e+00,2.656249999999999445e-01,-5.539037699296700157e+04,2.824044773077210994e+05,2.079424291974854350e+04,3.158481830646856106e+05
5.410000000000000000e+02,4.000000000000000000e+00,1.366325995760483192e+00,2.656249999999999445e-01,-1.989181594899211268e+04,3.401782711804118589e+05,-9.328702106253430202e+02,3.505514439075941336e+05
5.420000000000000000e+02,0.000000000000000000e+00,1.399669348826351190e+00,2.578124999999999445e-01,-7.347672957569289429e+04,2.502418789821290993e+05,3.449690213254091941e+04,2.999614832380242879e+05
5.420000000000000000e+02,1.000000000000000000e+00,1.370512701892219409e+00,2.499999999999999722e-01,-5.280861994469966885e+04,2.929692055671506678e+05,2.229343806092001978e+04,3.249338353036438930e+05
5.420000000000000000e+02,2.000000000000000000e+00,1.401762701892219409e+00,2.499999999999999722e-01,-9.792988359521453094e+04,2.042561762016845169e+05,5.127093187469114491e+04,2.814245130446850671e+05
5.420000000000000000e+02,3.000000000000000000e+00,1.428825995760483192e+00,2.656249999999999445e-01,-9.188987393998142215e+04,2.078226100894997362e+05,4.639438407163358352e+04,2.778274577148175449e+05
5.420000000000000000e+02,4.000000000000000000e+00,1.397575995760483192e+00,2.656249999999999445e-01,-5.892514429182529420e+04,2.704308458403490949e+05,2.317941785596995032e+04,3.068420568635710515e+05
5.430000000000000000e+02,0.000000000000000000e+00,1.430919348826351190e+00,2.578124999999999445e-01,-1.112306034660843434e+05,1.716620628048479557e+05,6.113569794176486175e+04,2.686017618712526164e+05
5.430000000000000000e+02,1.000000000000000000e+00,1.401762701892219409e+00,2.499999999999999722e-01,-9.416787587728929066e+04,2.165828231976646348e+05,4.874167458567292488e+04,2.886141110337277059e+05
5.430000000000000000e+02,2.000000000000000000e+00,1.433012701892219409e+00,2.499999999999999722e-01,-1.347583878827585431e+05,1.285895505252514413e+05,7.845032529685151530e+04,2.654938356232458609e+05
5.430000000000000000e+02,3.000000000000000000e+00,1.460075995760483192e+00,2.656249999999999445e-01,-1.263479112020110042e+05,1.264338831518169172e+05,7.246070571440474305e+04,2.523403260147661204e+05
5.430000000000000000e+02,4.000000000000000000e+00,1.428825995760483192e+00,2.656249999999999445e-01,-9.453510149145012838e+04,1.987524523807539954e+05,4.818175617337396397e+04,2.723838300683489651e+05
5.440000000000000000e+02,0.000000000000000000e+00,4.892326426946149165e-01,2.734374999999999445e-01,-1.159805942852925509e+05,1.834249226230659406e+05,6.532054396846175223e+04,2.849039354161531664e+05
5.440000000000000000e+02,1.000000000000000000e+00,4.600759957604830808e-01,2.656249999999999445e-01,-1.381925308078423259e+05,1.387694329235245823e+05,7.912933073459571460e+04,2.762523903371319757e+05
5.440000000000000000e+02,2.000000000000000000e+00,4.913259957604830808e-01,2.656249999999999445e-01,-9.732914510075606813e+04,2.126767643412986363e+05,5.259448580652503733e+04,2.893139402873981162e+05
5.440000000000000000e+02,3.000000000000000000e+00,5.183892896287467522e-01,2.812499999999999445e-01,-9.143552676724780758e+04,2.276926205821076874e+05,5.020285935929541301e+04,2.976315860090111964e+05
5.440000000000000000e+02,4.000000000000000000e+00,4.871392896287467522e-01,2.812499999999999445e-01,-1.427689609054147732e+05,1.352149178450288891e+05,8.326478724752319977e+04,2.806592558809017064e+05
5.450000000000000000e+02,0.000000000000000000e+00,5.204826426946149720e-01,2.734374999999999445e-01,-6.824805884515232174e+04,2.646202376612237422e+05,3.616427403723172756e+04,3.109100342823552201e+05
5.450000000000000000e+02,1.000000000000000000e+00,4.913259957604830808e-01,2.656249999999999445e-01,-9.387520510163692234e+04,2.243347423826611775e+05,5.026478069716657046e+04,2.962730923674428486e+05
5.450000000000000000e+02,2.000000000000000000e+00,5.225759957604830808e-01,2.656249999999999445e-01,-5.204329961520504003e+04,2.864908436315995641e+05,2.537102100279157457e+04,3.187891206611167872e+05
5.450000000000000000e+02,3.000000000000000000e+00,5.496392896287467522e-01,2.812499999999999445e-01,-3.999060296977255348e+04,3.052983346195213380e+05,2.175357692423270055e+04,3.292947619708469720e+05
5.450000000000000000e+02,4.000000000000000000e+00,5.183892896287467522e-01,2.812499999999999445e-01,-9.610177652842488897e+04,2.122948672296818695e+05,5.334245674573460565e+04,2.885183340233992785e+05
5.460000000000000000e+02,0.000000000000000000e+00,5.517326426946149720e-01,2.734374999999999445e-01,-1.812223215637437897e+04,3.389866091788639897e+05,9.006443665337677885e+03,3.487504532080863719e+05
5.460000000000000000e+02,1.000000000000000000e+00,5.225759957604830808e-01,2.656249999999999445e-01,-4.765394490608021442e+04,3.012069148091252428e+05,2.241257500380815691e+04,3.299351031225561746e+05
5.460000000000000000e+02,2.000000000000000000e+00,5.538259957604830808e-01,2.656249999999999445e-01,-3.143656898113191346e+03,3.580489629310140153e+05,-4.198981277096566487e+02,3.596318318366173771e+05
5.460000000000000000e+02,3.000000000000000000e+00,5.808892896287467522e-01,2.812499999999999445e-01,1.399073124486573033e+04,3.770696114019969245e+05,-4.819220194309023100e+03,3.703666122367557837e+05
5.460000000000000000e+02,4.000000000000000000e+00,5.496392896287467522e-01,2.812499999999999445e-01,-4.428794081583544903e+04,2.909346717410981655e+05,2.464902815537811694e+04,3.182955014026519493e+05
5.470000000000000000e+02,0.000000000000000000e+00,5.829826426946149720e-01,2.734374999999999445e-01,3.436582298600571085e+04,4.075326608233026345e+05,-1.591216374902969437e+04,3.924516212348788395e+05
