ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
2.980000000000000000e+03,4.000000000000000000e+00,4.382762636518990340e-01,1.888888888888888562e-01,-2.194084383422136307e+04,2.991366931253671646e+05,-1.224933857643604279e+04,3.114122864592329133e+05
2.981000000000000000e+03,0.000000000000000000e+00,4.501316780753188418e-01,1.861111111111110883e-01,-6.517376340478658676e+03,3.282640195052623749e+05,-2.381261623138189316e+04,3.341261512148038018e+05
2.981000000000000000e+03,1.000000000000000000e+00,4.397648702765163953e-01,1.833333333333332926e-01,-1.235295995309576392e+04,3.135358649525344372e+05,-2.054291796060651541e+04,3.218640468423946877e+05
2.981000000000000000e+03,2.000000000000000000e+00,4.508759813876275224e-01,1.833333333333332926e-01,-2.554734424859285355e+03,3.331203919324874878e+05,-2.744429610600322485e+04,3.377666716660928214e+05
2.981000000000000000e+03,3.000000000000000000e+00,4.604984858741212328e-01,1.888888888888888562e-01,-4.510693134665489197e+02,3.430330495866537094e+05,-2.710048200917243958e+04,3.464533397584832273e+05
2.981000000000000000e+03,4.000000000000000000e+00,4.493873747630101612e-01,1.888888888888888562e-01,-1.152103851693868637e+04,3.206657820616960526e+05,-1.961697289705276489e+04,3.283415261840574676e+05
2.982000000000000000e+03,0.000000000000000000e+00,4.612427891864299134e-01,1.861111111111110883e-01,4.038274694323539734e+03,3.490081192217469215e+05,-3.092260423601418734e+04,3.511156599291077000e+05
2.982000000000000000e+03,1.000000000000000000e+00,4.508759813876275224e-01,1.833333333333332926e-01,-2.177870721906423569e+03,3.343864507128000259e+05,-2.769836084088683128e+04,3.388936257615517825e+05
2.982000000000000000e+03,2.000000000000000000e+00,4.619870924987385941e-01,1.833333333333332926e-01,7.845537191450595856e+03,3.534448403995037079e+05,-3.443007203851640224e+04,3.546380303917005658e+05
2.982000000000000000e+03,3.000000000000000000e+00,4.716095969852323599e-01,1.888888888888888562e-01,1.049121208631992340e+04,3.636746791993379593e+05,-3.416136264461278915e+04,3.633936511898455792e+05
2.982000000000000000e+03,4.000000000000000000e+00,4.604984858741212328e-01,1.888888888888888562e-01,-8.461630434393882751e+02,3.417252290257215500e+05,-2.683455999848246574e+04,3.452915930562556023e+05
2.983000000000000000e+03,0.000000000000000000e+00,4.723539002975409851e-01,1.861111111111110883e-01,1.483709769569337368e+04,3.692748971314430237e+05,-3.786002834622561932e+04,3.679745461758110323e+05
2.983000000000000000e+03,1.000000000000000000e+00,4.619870924987385941e-01,1.833333333333332926e-01,8.242023581534624100e+03,3.547755123014152050e+05,-3.469733645885065198e+04,3.558387871142309159e+05
2.983000000000000000e+03,2.000000000000000000e+00,4.730982036098497212e-01,1.833333333333332926e-01,1.848549401384592056e+04,3.733008495193719864e+05,-4.124108070620149374e+04,3.713449438663640758e+05
2.983000000000000000e+03,3.000000000000000000e+00,4.827207080963434871e-01,1.888888888888888562e-01,2.167450851511955261e+04,3.838230764108896255e+05,-4.103356981435418129e+04,3.801605230978787877e+05
2.983000000000000000e+03,4.000000000000000000e+00,4.716095969852323599e-01,1.888888888888888562e-01,1.007779481005668640e+04,3.623049174208641052e+05,-3.388307918789982796e+04,3.621593153363464517e+05
2.984000000000000000e+03,0.000000000000000000e+00,4.834650114086521677e-01,1.861111111111110883e-01,2.587199616709351540e+04,3.890541718140244484e+05,-4.460601979473233223e+04,3.846244814821159234e+05
2.984000000000000000e+03,1.000000000000000000e+00,4.730982036098497212e-01,1.833333333333332926e-01,1.890066843886673450e+04,3.746929550299644470e+05,-4.152091383209079504e+04,3.726151598680306925e+05
2.984000000000000000e+03,2.000000000000000000e+00,4.842093147209608484e-01,1.833333333333332926e-01,2.935816555416584015e+04,3.926786779290437698e+05,-4.785858327933400869e+04,3.878162610426366446e+05
2.984000000000000000e+03,3.000000000000000000e+00,4.938318192074545587e-01,1.888888888888888562e-01,3.309064392894506454e+04,4.034679543138742447e+05,-4.769831100222468376e+04,3.966809209910520585e+05
2.984000000000000000e+03,4.000000000000000000e+00,4.827207080963434871e-01,1.888888888888888562e-01,2.124381815069913864e+04,3.823948046649694443e+05,-4.074363091379404068e+04,3.788584051231063204e+05
2.985000000000000000e+03,0.000000000000000000e+00,4.945761225197632394e-01,1.861111111111110883e-01,3.713482191258668900e+04,4.083358237965703011e+05,-5.114188866151869297e+04,4.009989279592774110e+05
2.985000000000000000e+03,1.000000000000000000e+00,4.842093147209608484e-01,1.833333333333332926e-01,2.979100078766047955e+04,3.941287239458560944e+05,-4.815029166390001774e+04,3.891514067860535579e+05
2.985000000000000000e+03,2.000000000000000000e+00,4.953204258320719200e-01,1.833333333333332926e-01,4.045555045169591904e+04,4.115686574023962021e+05,-5.426403103665262461e+04,4.039912498155395733e+05
2.985000000000000000e+03,3.000000000000000000e+00,5.049429303185657414e-01,1.888888888888888562e-01,4.473034604674577713e+04,4.225991089770793915e+05,-5.413702290731668472e+04,4.128925503443891066e+05
2.985000000000000000e+03,4.000000000000000000e+00,4.938318192074545587e-01,1.888888888888888562e-01,3.264382659000158310e+04,4.019849256124496460e+05,-4.739748715543746948e+04,3.953159989129542373e+05
2.986000000000000000e+03,0.000000000000000000e+00,5.056872336308744220e-01,1.861111111111110883e-01,4.861634709694981575e+04,4.271098081925511360e+05,-5.744918307824432850e+04,4.170408189671618748e+05
2.986000000000000000e+03,1.000000000000000000e+00,4.953204258320719200e-01,1.833333333333332926e-01,4.090492227362096310e+04,4.130728272827267647e+05,-5.456685589537024498e+04,4.053865891949682264e+05
2.986000000000000000e+03,2.000000000000000000e+00,5.064315369431831027e-01,1.833333333333332926e-01,5.176859195810556412e+04,4.299612136015892029e+05,-6.043912533964961767e+04,4.198175905149632017e+05
2.986000000000000000e+03,3.000000000000000000e+00,5.160540414296768130e-01,1.888888888888888562e-01,5.658321419823169708e+04,4.412064218885898590e+05,-6.033143045151233673e+04,4.287418032690011314e+05
2.986000000000000000e+03,4.000000000000000000e+00,5.049429303185657414e-01,1.888888888888888562e-01,4.426865508246421814e+04,4.210654204123020172e+05,-5.382615654683113098e+04,4.114700081563974381e+05
2.987000000000000000e+03,0.000000000000000000e+00,5.167983447419854937e-01,1.861111111111110883e-01,6.030623398774862289e+04,4.453661729004979134e+05,-6.350975294777750969e+04,4.327007965639986796e+05
2.987000000000000000e+03,1.000000000000000000e+00,5.064315369431831027e-01,1.833333333333332926e-01,5.223327228295803070e+04,4.315153355527818203e+05,-6.075223772893100977e+04,4.212681387212101254e+05
2.987000000000000000e+03,2.000000000000000000e+00,5.175426480542941743e-01,1.833333333333332926e-01,6.328715048676729202e+04,4.478468865125179291e+05,-6.636588364529609680e+04,4.352498540034285397e+05
2.987000000000000000e+03,3.000000000000000000e+00,5.271651525407878847e-01,1.888888888888888562e-01,6.863768824565410614e+04,4.592798949160575867e+05,-6.626362029147148132e+04,4.441822216157061630e+05
2.987000000000000000e+03,4.000000000000000000e+00,5.160540414296768130e-01,1.888888888888888562e-01,5.610801800566911697e+04,4.396265515213012695e+05,-6.001144144672155380e+04,4.272670819663600996e+05
2.988000000000000000e+03,0.000000000000000000e+00,5.279094558530965653e-01,1.861111111111110883e-01,7.219299983632564545e+04,4.630950724029541016e+05,-6.930581831462681293e+04,4.479358683783377637e+05
2.988000000000000000e+03,1.000000000000000000e+00,5.175426480542941743e-01,1.833333333333332926e-01,6.376579713100194931e+04,4.494464045476019382e+05,-6.668837768092751503e+04,4.367503386879284517e+05
2.988000000000000000e+03,2.000000000000000000e+00,5.286537591654052459e-01,1.833333333333332926e-01,7.499996923208236694e+04,4.652163419873714447e+05,-7.202670794245600700e+04,4.502483413325284491e+05
2.988000000000000000e+03,3.000000000000000000e+00,5.382762636518990673e-01,1.888888888888888562e-01,8.088100723445415497e+04,4.768096566257476807e+05,-7.191611046412587166e+04,4.591733022821379127e+05
2.988000000000000000e+03,4.000000000000000000e+00,5.271651525407878847e-01,1.888888888888888562e-01,6.815047583973407745e+04,4.576587200911045074e+05,-6.593550969582796097e+04,4.426610511471994687e+05
2.989000000000000000e+03,0.000000000000000000e+00,5.390205669642077480e-01,1.861111111111110883e-01,8.426398713752627373e+04,4.802867923589944839e+05,-7.482004721073806286e+04,4.627083970958321006e+05
2.989000000000000000e+03,1.000000000000000000e+00,5.286537591654052459e-01,1.833333333333332926e-01,7.549111983740329742e+04,4.668562917007207870e+05,-7.235759662032127380e+04,4.517931688031994272e+05
2.989000000000000000e+03,2.000000000000000000e+00,5.397648702765163176e-01,1.833333333333332926e-01,8.689464879643917084e+04,4.820604011204242706e+05,-7.740446461890637875e+04,4.647782207597829984e+05
2.989000000000000000e+03,3.000000000000000000e+00,5.493873747630101390e-01,1.888888888888888562e-01,9.329918014180660248e+04,4.937859940180778503e+05,-7.727193656325340271e+04,4.736796101130670286e+05
2.989000000000000000e+03,4.000000000000000000e+00,5.382762636518990673e-01,1.888888888888888562e-01,8.038340426707267761e+04,4.751524975712299347e+05,-7.158097108662128448e+04,4.576117553058214835e+05
2.990000000000000000e+03,0.000000000000000000e+00,5.501316780753188196e-01,1.861111111111110883e-01,9.650532646179199219e+04,4.969317652813196182e+05,-8.003563733217120171e+04,4.769853298298572772e+05
2.990000000000000000e+03,1.000000000000000000e+00,5.397648702765163176e-01,1.833333333333332926e-01,8.739670723845064640e+04,4.837353664628267288e+05,-7.774267070609331131e+04,4.663614258758550277e+05
2.990000000000000000e+03,2.000000000000000000e+00,5.508759813876275002e-01,1.833333333333332926e-01,9.895761308717727661e+04,4.983700576531887054e+05,-8.248256791746616364e+04,4.788088702650086489e+05
2.990000000000000000e+03,3.000000000000000000e+00,5.604984858741213216e-01,1.888888888888888562e-01,1.058769440701007843e+05,5.101993730926513672e+05,-8.231474062603712082e+04,4.876701002452599350e+05
2.990000000000000000e+03,4.000000000000000000e+00,5.493873747630101390e-01,1.888888888888888562e-01,9.279295662939548492e+04,4.920986478440761566e+05,-7.693095835667848587e+04,4.720841456607544678e+05
2.991000000000000000e+03,0.000000000000000000e+00,5.612427891864300022e-01,1.861111111111110883e-01,1.089019027250707150e+05,5.130205952985286713e+05,-8.493640882009267807e+04,4.907376257046131650e+05
2.991000000000000000e+03,1.000000000000000000e+00,5.508759813876275002e-01,1.833333333333332926e-01,9.946883950828015804e+04,5.000741379105448723e+05,-8.282691724126785994e+04,4.804240771788072889e+05
2.991000000000000000e+03,2.000000000000000000e+00,5.619870924987385719e-01,1.833333333333332926e-01,1.111740760093331337e+05,5.141364985346794128e+05,-8.724507111591100693e+04,4.923133874239290017e+05
2.991000000000000000e+03,3.000000000000000000e+00,5.716095969852323933e-01,1.888888888888888562e-01,1.185977282410860062e+05,5.260404600632190704e+05,-8.702887213110923767e+04,5.011176079467923264e+05
2.991000000000000000e+03,4.000000000000000000e+00,5.604984858741213216e-01,1.888888888888888562e-01,1.053640279361009598e+05,5.084881540000438690e+05,-8.196921970146894455e+04,4.860476108504781150e+05
2.992000000000000000e+03,0.000000000000000000e+00,5.723539002975410739e-01,1.861111111111110883e-01,1.214373223954141140e+05,5.285440793567895889e+05,-8.950690732443332672e+04,5.039398264723679749e+05
2.992000000000000000e+03,1.000000000000000000e+00,5.619870924987385719e-01,1.833333333333332926e-01,1.116925749304890633e+05,5.158632640240788460e+05,-8.759428445461392403e+04,4.939537611969674472e+05
2.992000000000000000e+03,2.000000000000000000e+00,5.730982036098497545e-01,1.833333333333332926e-01,1.235280181471705437e+05,5.293511351685523987e+05,-9.167677509683370590e+04,5.052682378863159101e+05
2.992000000000000000e+03,3.000000000000000000e+00,5.827207080963434649e-01,1.888888888888888562e-01,1.314436212040185928e+05,5.413001545820236206e+05,-9.139950342816114426e+04,5.139984806494424702e+05
2.992000000000000000e+03,4.000000000000000000e+00,5.716095969852323933e-01,1.888888888888888562e-01,1.180802220454216003e+05,5.243122528040409088e+05,-8.668022197133302689e+04,4.994754775657228311e+05
2.993000000000000000e+03,0.000000000000000000e+00,5.834650114086521455e-01,1.861111111111110883e-01,1.340938796337842941e+05,5.434932320274114609e+05,-9.373251777181029320e+04,5.165697440240858123e+05
2.993000000000000000e+03,1.000000000000000000e+00,5.730982036098497545e-01,1.833333333333332926e-01,1.240517232261598110e+05,5.310935792736411095e+05,-9.202945797480642796e+04,5.069264341926082270e+05
2.993000000000000000e+03,2.000000000000000000e+00,5.842093147209608262e-01,1.833333333333332926e-01,1.360021491206884384e+05,5.440056138579845428e+05,-9.576333763273060322e+04,5.176529825662403600e+05
2.993000000000000000e+03,3.000000000000000000e+00,5.938318192074545365e-01,1.888888888888888562e-01,1.443953333978652954e+05,5.559696103267669678e+05,-9.541275398600101471e+04,5.262922985768863000e+05
2.993000000000000000e+03,4.000000000000000000e+00,5.827207080963434649e-01,1.888888888888888562e-01,1.309238114730119705e+05,5.395624535927772522e+05,-9.104926135438680649e+04,5.123446269505716627e+05
2.994000000000000000e+03,0.000000000000000000e+00,5.945761225197632172e-01,1.861111111111110883e-01,1.468525279544889927e+05,5.578593049864768982e+05,-9.759959177839756012e+04,5.286082300649037352e+05
2.994000000000000000e+03,1.000000000000000000e+00,5.842093147209608262e-01,1.833333333333332926e-01,1.365288117306828499e+05,5.457561124079227448e+05,-9.611797257100045681e+04,5.193211059593760874e+05
2.994000000000000000e+03,2.000000000000000000e+00,5.953204258320718978e-01,1.833333333333332926e-01,1.485778893852233887e+05,5.580918448789119720e+05,-9.949140494857728481e+04,5.294500987961248029e+05
2.994000000000000000e+03,3.000000000000000000e+00,6.049429303185657192e-01,1.888888888888888562e-01,1.574321706237792969e+05,5.700402569684982300e+05,-9.905583117425441742e+04,5.379816734642601805e+05
2.994000000000000000e+03,4.000000000000000000e+00,5.938318192074545365e-01,1.888888888888888562e-01,1.438757112001180649e+05,5.542305760953426361e+05,-9.506259474354982376e+04,5.246352296652178047e+05
2.995000000000000000e+03,0.000000000000000000e+00,6.056872336308742888e-01,1.861111111111110883e-01,1.596928550262153149e+05,5.716338078562021255e+05,-1.010955892914533615e+05,5.400390152082532877e+05
2.995000000000000000e+03,1.000000000000000000e+00,5.953204258320718978e-01,1.833333333333332926e-01,1.491050599370747805e+05,5.598420947600007057e+05,-9.984633890445530415e+04,5.311196428748299368e+05
2.995000000000000000e+03,2.000000000000000000e+00,6.064315369431829694e-01,1.833333333333332926e-01,1.612353481808900833e+05,5.716020167779922485e+05,-1.028487538703083992e+05,5.406448477601616178e+05
2.995000000000000000e+03,3.000000000000000000e+00,6.160540414296767908e-01,1.888888888888888562e-01,1.705320110716819763e+05,5.835038322358131409e+05,-1.023171892693638802e+05,5.490521183956712484e+05
2.995000000000000000e+03,4.000000000000000000e+00,6.049429303185657192e-01,1.888888888888888562e-01,1.569154463624954224e+05,5.683087724757194519e+05,-9.870757705497741699e+04,5.363305424637345131e+05
2.996000000000000000e+03,0.000000000000000000e+00,6.167983447419854715e-01,1.861111111111110883e-01,1.725930621547102928e+05,5.848085250492095947e+05,-1.042092353845536709e+05,5.508485964219650486e+05
2.996000000000000000e+03,1.000000000000000000e+00,6.064315369431829694e-01,1.833333333333332926e-01,1.617603618559539318e+05,5.733429910915493965e+05,-1.032021886869966984e+05,5.423066527753361734e+05
2.996000000000000000e+03,2.000000000000000000e+00,6.175426480542941521e-01,1.833333333333332926e-01,1.739533035975694656e+05,5.845286069099903107e+05,-1.058244438119381666e+05,5.512251814219688531e+05
2.996000000000000000e+03,3.000000000000000000e+00,6.271651525407879735e-01,1.888888888888888562e-01,1.836712834880352020e+05,5.963523832936286926e+05,-1.051867004631757736e+05,5.594919334989855997e+05
2.996000000000000000e+03,4.000000000000000000e+00,6.160540414296767908e-01,1.888888888888888562e-01,1.700211293396949768e+05,5.817895511085987091e+05,-1.019728200871944427e+05,5.474167679137878586e+05
2.997000000000000000e+03,0.000000000000000000e+00,6.279094558530966541e-01,1.861111111111110883e-01,1.855299517740607262e+05,5.973755269465446472e+05,-1.069306951425373554e+05,5.610261590920243179e+05
2.997000000000000000e+03,1.000000000000000000e+00,6.175426480542941521e-01,1.833333333333332926e-01,1.744732643149048090e+05,5.862504922626614571e+05,-1.061744252121001482e+05,5.528693772085633827e+05
2.997000000000000000e+03,2.000000000000000000e+00,6.286537591654053347e-01,1.833333333333332926e-01,1.867091989665031433e+05,5.968643875980377197e+05,-1.084089964306950569e+05,5.611816835773981875e+05
2.997000000000000000e+03,3.000000000000000000e+00,6.382762636518990451e-01,1.888888888888888562e-01,1.968249626047611237e+05,6.085782977056503296e+05,-1.076558518970012665e+05,5.692921543440556852e+05
2.997000000000000000e+03,4.000000000000000000e+00,6.271651525407879735e-01,1.888888888888888562e-01,1.831694394990205765e+05,5.946657911844253540e+05,-1.048483647710084915e+05,5.578829499961031834e+05
2.998000000000000000e+03,0.000000000000000000e+00,6.390205669642077257e-01,1.861111111111110883e-01,1.984789286127090454e+05,6.093271810834407806e+05,-1.092517683475315571e+05,5.705635278349692235e+05
2.998000000000000000e+03,1.000000000000000000e+00,6.286537591654053347e-01,1.833333333333332926e-01,1.872209620659351349e+05,5.985565400719046593e+05,-1.087534026576429605e+05,5.627976517234864878e+05
2.998000000000000000e+03,2.000000000000000000e+00,6.397648702765164064e-01,1.833333333333332926e-01,1.994791421431303024e+05,6.086024184670448303e+05,-1.105945836651772261e+05,5.705075191268527415e+05
2.998000000000000000e+03,3.000000000000000000e+00,6.493873747630101168e-01,1.888888888888888562e-01,2.099665784940719604e+05,6.201743007254600525e+05,-1.097179567604064941e+05,5.784464897279413417e+05
2.998000000000000000e+03,4.000000000000000000e+00,6.382762636518990451e-01,1.888888888888888562e-01,1.963356184942722321e+05,6.069307542228698730e+05,-1.073258776879310608e+05,5.677209019949696958e+05
2.999000000000000000e+03,0.000000000000000000e+00,6.501316780753187974e-01,1.861111111111110883e-01,2.114140103869438171e+05,6.206561457924842834e+05,-1.111660992376208305e+05,5.794551191453097854e+05
2.999000000000000000e+03,1.000000000000000000e+00,6.397648702765164064e-01,1.833333333333332926e-01,1.999793017039895058e+05,6.102533176190853119e+05,-1.109311168575584888e+05,5.720838561932190787e+05
2.999000000000000000e+03,2.000000000000000000e+00,6.508759813876274780e-01,1.833333333333332926e-01,2.122379221860170364e+05,6.197360387105941772e+05,-1.123752356834411621e+05,5.791983985781851225e+05
2.999000000000000000e+03,3.000000000000000000e+00,6.604984858741211884e-01,1.888888888888888562e-01,2.230682362363338470e+05,6.311334494986534119e+05,-1.113683875967860222e+05,5.869512730644376716e+05
2.999000000000000000e+03,4.000000000000000000e+00,6.493873747630101168e-01,1.888888888888888562e-01,2.094934743419885635e+05,6.185780870747566223e+05,-1.093988591362237930e+05,5.769251460360804340e+05
3.000000000000000000e+03,0.000000000000000000e+00,6.612427891864298690e-01,1.861111111111110883e-01,2.243078521655797958e+05,6.313553558285236359e+05,-1.126694066213369370e+05,5.876978982628560625e+05
3.000000000000000000e+03,1.000000000000000000e+00,6.508759813876274780e-01,1.833333333333332926e-01,2.127227985863685608e+05,6.213332391269803047e+05,-1.127014133422821760e+05,5.807228799596768804e+05
3.000000000000000000e+03,2.000000000000000000e+00,6.619870924987385497e-01,1.833333333333332926e-01,2.249590369111299515e+05,6.302588364691734314e+05,-1.137470702771991491e+05,5.872525320239693392e+05
3.000000000000000000e+03,3.000000000000000000e+00,6.716095969852323710e-01,1.888888888888888562e-01,2.361006463177204132e+05,6.414491172251701355e+05,-1.126048241665363312e+05,5.948054079281148734e+05
3.000000000000000000e+03,4.000000000000000000e+00,6.604984858741211884e-01,1.888888888888888562e-01,2.226154000358581543e+05,6.296018077855110168e+05,-1.110628756153583527e+05,5.854928534288828960e+05
3.001000000000000000e+03,0.000000000000000000e+00,6.723539002975410517e-01,1.861111111111110883e-01,2.371317888205647469e+05,6.414180017025470734e+05,-1.137597332964539528e+05,5.952913327194791054e+05
3.001000000000000000e+03,1.000000000000000000e+00,6.619870924987385497e-01,1.833333333333332926e-01,2.254246630881130695e+05,6.317889323067069054e+05,-1.140602162385731936e+05,5.887120903215510771e+05
3.001000000000000000e+03,2.000000000000000000e+00,6.730982036098497323e-01,1.833333333333332926e-01,2.376147359801530838e+05,6.401646077256202698e+05,-1.147085376726239920e+05,5.946705721118449001e+05
3.001000000000000000e+03,3.000000000000000000e+00,6.827207080963435537e-01,1.888888888888888562e-01,2.490331850421428680e+05,6.511149698634147644e+05,-1.134275234196186066e+05,6.020103036211996805e+05
3.001000000000000000e+03,4.000000000000000000e+00,6.716095969852323710e-01,1.888888888888888562e-01,2.356724071593284607e+05,6.399962835431098938e+05,-1.123158094843626022e+05,5.934237818877999671e+05
3.002000000000000000e+03,0.000000000000000000e+00,6.834650114086521233e-01,1.861111111111110883e-01,2.498558922838568687e+05,6.508374920492172241e+05,-1.144377095783650875e+05,6.022373234687129734e+05
3.002000000000000000e+03,1.000000000000000000e+00,6.730982036098497323e-01,1.833333333333332926e-01,2.380568472757041454e+05,6.416132037270069122e+05,-1.150057753779143095e+05,5.960512850357695716e+05
3.002000000000000000e+03,2.000000000000000000e+00,6.842093147209608039e-01,1.833333333333332926e-01,2.501760708969831467e+05,6.494472848320007324e+05,-1.152606735632121563e+05,6.014555186062079156e+05
3.002000000000000000e+03,3.000000000000000000e+00,6.938318192074546253e-01,1.888888888888888562e-01,2.618339698030948639e+05,6.601249232492446899e+05,-1.138396050117015839e+05,6.085697822148392443e+05
3.002000000000000000e+03,4.000000000000000000e+00,6.827207080963435537e-01,1.888888888888888562e-01,2.486341674685478210e+05,6.497561774163246155e+05,-1.131581169739961624e+05,6.007201772916405462e+05
3.003000000000000000e+03,0.000000000000000000e+00,6.945761225197633060e-01,1.861111111111110883e-01,2.624490586732029915e+05,6.596074084422588348e+05,-1.147068368917107582e+05,6.085401166068889434e+05
3.003000000000000000e+03,1.000000000000000000e+00,6.842093147209608039e-01,1.833333333333332926e-01,2.505901057989299297e+05,6.507989943786859512e+05,-1.155389264577925205e+05,6.027426266114694299e+05
3.003000000000000000e+03,2.000000000000000000e+00,6.953204258320719866e-01,1.833333333333332926e-01,2.626129824908971786e+05,6.581008600726127625e+05,-1.154073817803561687e+05,6.076126087119771400e+05
3.003000000000000000e+03,3.000000000000000000e+00,7.049429303185656970e-01,1.888888888888888562e-01,2.744699702928066254e+05,6.684731035804748535e+05,-1.138473486359715462e+05,6.144899659848763840e+05
3.003000000000000000e+03,4.000000000000000000e+00,6.938318192074546253e-01,1.888888888888888562e-01,2.614690891201496124e+05,6.588763857698440552e+05,-1.135931138422489166e+05,6.073866597132093739e+05
3.004000000000000000e+03,0.000000000000000000e+00,7.056872336308743776e-01,1.861111111111110883e-01,2.748791129807829857e+05,6.677214363985061646e+05,-1.145737744055688381e+05,6.142061678038777318e+05
3.004000000000000000e+03,1.000000000000000000e+00,6.953204258320719866e-01,1.833333333333332926e-01,2.629940864119529724e+05,6.593393374860286713e+05,-1.156633762986510992e+05,6.087905671057844302e+05
3.004000000000000000e+03,2.000000000000000000e+00,7.064315369431830582e-01,1.833333333333332926e-01,2.748943957183361053e+05,6.661192910633087158e+05,-1.151557086149752140e+05,6.131491583707105601e+05
3.004000000000000000e+03,3.000000000000000000e+00,7.160540414296767686e-01,1.888888888888888562e-01,2.869071308538913727e+05,6.761537511482238770e+05,-1.134604838104248047e+05,6.197790802601199830e+05
3.004000000000000000e+03,4.000000000000000000e+00,7.049429303185656970e-01,1.888888888888888562e-01,2.741444186673164368e+05,6.673519649925231934e+05,-1.136272664333581924e+05,6.134300758911387529e+05
3.005000000000000000e+03,0.000000000000000000e+00,7.167983447419854492e-01,1.861111111111110883e-01,2.871129293074011803e+05,6.751732792828083038e+05,-1.140486260727047920e+05,6.192439588362743380e+05
3.005000000000000000e+03,1.000000000000000000e+00,7.064315369431830582e-01,1.833333333333332926e-01,2.752374347349107265e+05,6.672272622617483139e+05,-1.153859830962568521e+05,6.142016934362115571e+05
3.005000000000000000e+03,2.000000000000000000e+00,7.175426480542941299e-01,1.833333333333332926e-01,2.869883382705450058e+05,6.734963980436325073e+05,-1.145161301643848419e+05,6.180743681619350100e+05
3.005000000000000000e+03,3.000000000000000000e+00,7.271651525407879513e-01,1.888888888888888562e-01,2.991105058081150055e+05,6.831611468229293823e+05,-1.126924801706075668e+05,6.244472406052865554e+05
3.005000000000000000e+03,4.000000000000000000e+00,7.160540414296767686e-01,1.888888888888888562e-01,2.866263571891784668e+05,6.751780392475128174e+05,-1.132704778184890747e+05,6.188593013841628563e+05
3.006000000000000000e+03,0.000000000000000000e+00,7.279094558530965209e-01,1.861111111111110883e-01,2.991165673418641090e+05,6.819565701491832733e+05,-1.131452256326675415e+05,6.236637734702606685e+05
3.006000000000000000e+03,1.000000000000000000e+00,7.175426480542941299e-01,1.833333333333332926e-01,2.872879125951826572e+05,6.744557176501750946e+05,-1.147170442022383213e+05,6.189845597623580834e+05
3.006000000000000000e+03,2.000000000000000000e+00,7.286537591654052015e-01,1.833333333333332926e-01,2.988620660469532013e+05,6.802257430291175842e+05,-1.135028321909010410e+05,6.223990711813683156e+05
3.006000000000000000e+03,3.000000000000000000e+00,7.382762636518990229e-01,1.888888888888888562e-01,3.110444132261276245e+05,6.894895176467895508e+05,-1.115608214871883392e+05,6.285061735374331474e+05
3.006000000000000000e+03,4.000000000000000000e+00,7.271651525407879513e-01,1.888888888888888562e-01,2.988801942949295044e+05,6.823496915884017944e+05,-1.125363765137195587e+05,6.236849941036325181e+05
3.007000000000000000e+03,0.000000000000000000e+00,7.390205669642077035e-01,1.861111111111110883e-01,3.108554093734025955e+05,6.880647691142559052e+05,-1.118814027456045151e+05,6.274774110639400315e+05
3.007000000000000000e+03,1.000000000000000000e+00,7.286537591654052015e-01,1.833333333333332926e-01,2.991125281777381897e+05,6.810174611358642578e+05,-1.136705789941102266e+05,6.231494475146811455e+05
3.007000000000000000e+03,2.000000000000000000e+00,7.397648702765163842e-01,1.833333333333332926e-01,3.104821846480369568e+05,6.863004973683357239e+05,-1.121339732333421707e+05,6.261354212813512422e+05
3.007000000000000000e+03,3.000000000000000000e+00,7.493873747630102056e-01,1.888888888888888562e-01,3.226725799739360809e+05,6.951329457826614380e+05,-1.100872512192726135e+05,6.319688867198992521e+05
3.007000000000000000e+03,4.000000000000000000e+00,7.382762636518990229e-01,1.888888888888888562e-01,3.108704470367431641e+05,6.888618466448783875e+05,-1.114425810816287994e+05,6.279192902158469660e+05
3.008000000000000000e+03,0.000000000000000000e+00,7.501316780753188862e-01,1.861111111111110883e-01,3.222943018888235092e+05,6.934910824799537659e+05,-1.102792290866971016e+05,6.306978669054538477e+05
3.008000000000000000e+03,1.000000000000000000e+00,7.397648702765163842e-01,1.833333333333332926e-01,3.106776686155498028e+05,6.869049617421627045e+05,-1.122645994316041470e+05,6.267080891647262033e+05
3.008000000000000000e+03,2.000000000000000000e+00,7.508759813876275668e-01,1.833333333333332926e-01,3.218147665686607361e+05,6.917133126783370972e+05,-1.104319257414638996e+05,6.292965305283123162e+05
3.008000000000000000e+03,3.000000000000000000e+00,7.604984858741212772e-01,1.888888888888888562e-01,3.339582972426414490e+05,7.000853086571693420e+05,-1.082979888660907745e+05,6.348493122532234993e+05
3.008000000000000000e+03,4.000000000000000000e+00,7.493873747630102056e-01,1.888888888888888562e-01,3.225609915850162506e+05,6.947091350321769714e+05,-1.100109366770982742e+05,6.315754323087893426e+05
3.009000000000000000e+03,0.000000000000000000e+00,7.612427891864299578e-01,1.861111111111110883e-01,3.333976817215085030e+05,6.982283843731880188e+05,-1.083652227312922478e+05,6.333389540777523071e+05
3.009000000000000000e+03,1.000000000000000000e+00,7.508759813876275668e-01,1.833333333333332926e-01,3.219492305303812027e+05,6.921103075672388077e+05,-1.105213600047826767e+05,6.296733414782816544e+05
