x,y,w,theta_x,theta_y
9.143228202874282839e-01,2.031249999999999722e-01,-1.389652584735429960e-05,-1.881235373255456111e-07,1.413626516661375979e-08
9.455728202874282839e-01,2.031249999999999722e-01,-1.376213269622448315e-05,-1.205295051277861820e-07,1.205295051196038173e-07
9.768228202874282839e-01,2.031249999999999722e-01,-1.341428216907665527e-05,-5.234829062894002873e-08,2.271063305351416533e-07
1.008072820287428284e+00,2.031249999999999722e-01,-1.285561262662630808e-05,1.330805724495357292e-08,3.308252897579150911e-07
1.039322820287428284e+00,2.031249999999999722e-01,-1.209509624209004401e-05,7.319017814452813933e-08,4.283964849632794334e-07
1.070572820287428284e+00,2.031249999999999722e-01,-1.114861735197244911e-05,1.239309351349573382e-07,5.161259740654034477e-07
1.101822820287428284e+00,2.031249999999999722e-01,-1.003990297662879745e-05,1.622636581607788771e-07,5.899270097973455630e-07
1.133072820287428284e+00,2.031249999999999722e-01,-8.801533137494605154e-06,1.851520114621819157e-07,6.450845510810573951e-07
1.164322820287428284e+00,2.031249999999999722e-01,-7.474499543927093553e-06,1.914756663173239459e-07,6.780145188016220802e-07
1.195572820287428284e+00,2.031249999999999722e-01,-6.104708905764791746e-06,1.829977311175038901e-07,6.883890883726472341e-07
1.226822820287428284e+00,2.031249999999999722e-01,-4.733625464203709650e-06,1.629602849318106974e-07,6.793677542560642341e-07
1.258072820287428284e+00,2.031249999999999722e-01,-3.400710250057868467e-06,1.322048787104748439e-07,6.503186072089465029e-07
1.289322820287428284e+00,2.031249999999999722e-01,-2.144734031624792545e-06,9.308889358757838074e-08,6.027288185059471773e-07
1.320572820287428284e+00,2.031249999999999722e-01,-1.000810106889431857e-06,4.821216255437020683e-08,5.385962139430538124e-07
1.351822820287428284e+00,2.031249999999999722e-01,0.000000000000000000e+00,-6.431975568438598539e-11,4.599814810699701550e-07
3.788861141556919554e-01,2.187499999999999722e-01,0.000000000000000000e+00,3.246007808016890065e-11,-2.274004776465698100e-07
4.101361141556919554e-01,2.187499999999999722e-01,-5.249797402844304242e-07,-4.350321886043325914e-08,-2.970761382553972456e-07
4.413861141556919554e-01,2.187499999999999722e-01,-1.185746384039567714e-06,-9.102409698568477541e-08,-3.628948940252125253e-07
4.726361141556919554e-01,2.187499999999999722e-01,-1.972827023752911776e-06,-1.408760145836263155e-07,-4.230986076133091868e-07
5.038861141556919554e-01,2.187499999999999722e-01,-2.873249170964140477e-06,-1.911979302410204723e-07,-4.759517370162409813e-07
5.351361141556919554e-01,2.187499999999999722e-01,-3.870623776090785526e-06,-2.400730189773709304e-07,-5.197816553038469519e-07
5.663861141556919554e-01,2.187499999999999722e-01,-4.945315467336988030e-06,-2.855281142106303901e-07,-5.530110848595209805e-07
5.976361141556919554e-01,2.187499999999999722e-01,-6.074578062369835417e-06,-3.255267126926288612e-07,-5.741114005251590443e-07
6.288861141556919554e-01,2.187499999999999722e-01,-7.232839339225582765e-06,-3.581226841902127646e-07,-5.818768936589505771e-07
6.601361141556919554e-01,2.187499999999999722e-01,-8.392725935731657613e-06,-3.817242422843546135e-07,-5.755603863979732661e-07
6.913861141556919554e-01,2.187499999999999722e-01,-9.524892097498156683e-06,-3.944368617201685600e-07,-5.540170977416973973e-07
7.226361141556919554e-01,2.187499999999999722e-01,-1.059823678220210570e-05,-3.947291382966469107e-07,-5.167249567875608208e-07
7.538861141556919554e-01,2.187499999999999722e-01,-1.158144021368314293e-05,-3.817996408843548157e-07,-4.640183915663490275e-07
7.851361141556919554e-01,2.187499999999999722e-01,-1.244473016251075534e-05,-3.557621540747123119e-07,-3.970541843959479952e-07
8.163861141556919554e-01,2.187499999999999722e-01,-1.316123256095314398e-05,-3.175451234846388195e-07,-3.175451234843810568e-07
8.476361141556919554e-01,2.187499999999999722e-01,-1.370786522338926016e-05,-2.687170241654325138e-07,-2.275445471606236667e-07
8.788861141556919554e-01,2.187499999999999722e-01,-1.406592643210730683e-05,-2.113655470067290012e-07,-1.293707993958753133e-07
9.101361141556919554e-01,2.187499999999999722e-01,-1.422155402946223385e-05,-1.479578384254607866e-07,-2.554252488548990698e-08
9.413861141556919554e-01,2.187499999999999722e-01,-1.416611421414662044e-05,-8.123943339641016146e-08,8.123943338795081694e-08
9.726361141556919554e-01,2.187499999999999722e-01,-1.389652584737073204e-05,-1.413626517475439988e-08,1.881235373177085182e-07
1.003886114155692066e+00,2.187499999999999722e-01,-1.341554366976241397e-05,5.032995511846168389e-08,2.921324616451337402e-07
1.035136114155692066e+00,2.187499999999999722e-01,-1.273202043479132490e-05,1.090926670370675441e-07,3.901319267055174705e-07
1.066386114155692066e+00,2.187499999999999722e-01,-1.186124054243345380e-05,1.591282487675442986e-07,4.788216226032665560e-07
1.097636114155692066e+00,2.187499999999999722e-01,-1.082544410147677148e-05,1.974641551161136921e-07,5.545528557208974920e-07
1.128886114155692066e+00,2.187499999999999722e-01,-9.654259047914168180e-06,2.216327476777416524e-07,6.135761847009964670e-07
1.160136114155692066e+00,2.187499999999999722e-01,-8.384449558829768005e-06,2.303901601589157540e-07,6.527966561063084202e-07
1.191386114155692066e+00,2.187499999999999722e-01,-7.057578385645107740e-06,2.242012945547509060e-07,6.706008517314370899e-07
1.222636114155692066e+00,2.187499999999999722e-01,-5.714497906833181323e-06,2.061885459597667970e-07,6.694424926205798317e-07
1.253886114155692066e+00,2.187499999999999722e-01,-4.392289811010001614e-06,1.775542270507265061e-07,6.496762276364392250e-07
1.285136114155692066e+00,2.187499999999999722e-01,-3.127713055436153528e-06,1.402077349831315759e-07,6.120670986981881973e-07
1.316386114155692066e+00,2.187499999999999722e-01,-1.954705570386350133e-06,9.655737509943387869e-08,5.584262657102432760e-07
1.347636114155692066e+00,2.187499999999999722e-01,-9.034145536315612782e-07,4.904081905968281570e-08,4.906783257793044666e-07
1.378886114155692066e+00,2.187499999999999722e-01,0.000000000000000000e+00,-6.067356235512790462e-11,4.109078762806488453e-07
4.059494080239556268e-01,2.343749999999999722e-01,0.000000000000000000e+00,3.998333514858798490e-11,-2.698758970397159167e-07
4.371994080239556268e-01,2.343749999999999722e-01,-6.145777163102799887e-07,-4.600675296940074980e-08,-3.439176830678491236e-07
4.684494080239556268e-01,2.343749999999999722e-01,-1.371939327481393159e-06,-9.491891066341602576e-08,-4.123447326882438212e-07
4.996994080239556268e-01,2.343749999999999722e-01,-2.258968936965827481e-06,-1.448602542164673790e-07,-4.732768889116214866e-07
5.309494080239556268e-01,2.343749999999999722e-01,-3.258839558408740581e-06,-1.937938296181574814e-07,-5.248895579273581055e-07
5.621994080239556268e-01,2.343749999999999722e-01,-4.351177031009874028e-06,-2.396678028250689550e-07,-5.654666215781398685e-07
5.934494080239556268e-01,2.343749999999999722e-01,-5.512256948212779588e-06,-2.803673671016148300e-07,-5.933656330239655926e-07
6.246994080239556268e-01,2.343749999999999722e-01,-6.715140529963921207e-06,-3.137542571041251224e-07,-6.070773423756974935e-07
6.559494080239556268e-01,2.343749999999999722e-01,-7.930656003721765990e-06,-3.381845895478308920e-07,-6.058918530246089338e-07
6.871994080239556268e-01,2.343749999999999722e-01,-9.128033091460467831e-06,-3.518545659451570093e-07,-5.887143072958693383e-07
7.184494080239556268e-01,2.343749999999999722e-01,-1.027421073823279474e-05,-3.529589610590377151e-07,-5.546641772866110972e-07
7.496994080239556268e-01,2.343749999999999722e-01,-1.133550743701139166e-05,-3.405087544058334991e-07,-5.039816888062389133e-07
7.809494080239556268e-01,2.343749999999999722e-01,-1.227988716439401471e-05,-3.146462907210417896e-07,-4.380348800600311103e-07
8.121994080239556268e-01,2.343749999999999722e-01,-1.307873689304498563e-05,-2.764101247410045373e-07,-3.588224497722746360e-07
8.434494080239556268e-01,2.343749999999999722e-01,-1.370786522338963455e-05,-2.275445471607311604e-07,-2.687170241651710982e-07
8.746994080239556268e-01,2.343749999999999722e-01,-1.414800824057570980e-05,-1.702675676509991267e-07,-1.702675676508810980e-07
9.059494080239556268e-01,2.343749999999999722e-01,-1.438512725881063183e-05,-1.071228472306868556e-07,-6.614127838166858496e-08
9.371994080239556268e-01,2.343749999999999722e-01,-1.441062880424221545e-05,-4.088524259999604251e-08,4.088524259136250037e-08
9.684494080239556268e-01,2.343749999999999722e-01,-1.422155402947914401e-05,2.554252487712657166e-08,1.479578384172725456e-07
9.996994080239556268e-01,2.343749999999999722e-01,-1.382072632107413800e-05,8.920658981828114577e-08,2.521510954224086534e-07
1.030949408023955627e+00,2.343749999999999722e-01,-1.321687018532928256e-05,1.471873415475177818e-07,3.504879478057545183e-07
1.062199408023955627e+00,2.343749999999999722e-01,-1.242476045619736349e-05,1.966489081912894342e-07,4.398976596311091545e-07
1.093449408023955627e+00,2.343749999999999722e-01,-1.146540575204183333e-05,2.349616557572630479e-07,5.171984488213880526e-07
1.124699408023955627e+00,2.343749999999999722e-01,-1.036618920353819612e-05,2.599884705092677030e-07,5.792633623976193742e-07
1.155949408023955627e+00,2.343749999999999722e-01,-9.160535424789566388e-06,2.703884264478858058e-07,6.232589892846120923e-07
1.187199408023955627e+00,2.343749999999999722e-01,-7.886246558940047005e-06,2.664223558557010513e-07,6.477458155450970677e-07
1.218449408023955627e+00,2.343749999999999722e-01,-6.582178762569287553e-06,2.499622761910845917e-07,6.533695859359183184e-07
1.249699408023955627e+00,2.343749999999999722e-01,-5.284179575633663945e-06,2.231494638218862006e-07,6.417476392292354359e-07
1.280949408023955627e+00,2.343749999999999722e-01,-4.026620217909023563e-06,1.873388864737275983e-07,6.130900940745075223e-07
1.312199408023955627e+00,2.343749999999999722e-01,-2.842144092516258249e-06,1.448118475006756835e-07,5.689525942359921230e-07
1.343449408023955627e+00,2.343749999999999722e-01,-1.759908037059193111e-06,9.788881898068274111e-08,5.111553553204636039e-07
1.374699408023955627e+00,2.343749999999999722e-01,-8.053609569412090153e-07,4.888404059386918138e-08,4.415947664709948437e-07
1.405949408023955627e+00,2.343749999999999722e-01,0.000000000000000000e+00,-5.386949340396020680e-11,3.623175308191394819e-07
4.330127018922193538e-01,2.499999999999999722e-01,0.000000000000000000e+00,4.683240900967408022e-11,-3.150590093747888605e-07
4.642627018922193538e-01,2.499999999999999722e-01,-7.085240872193013797e-07,-4.783700050412375539e-08,-3.923650863542730927e-07
4.955127018922193538e-01,2.499999999999999722e-01,-1.564421307069680429e-06,-9.727671540810966226e-08,-4.620977216936071498e-07
5.267627018922194093e-01,2.499999999999999722e-01,-2.550556796003626321e-06,-1.462725210377104214e-07,-5.222811985192560190e-07
5.580127018922194093e-01,2.499999999999999722e-01,-3.645928498707962355e-06,-1.926316276686037075e-07,-5.710340429247368349e-07
5.892627018922194093e-01,2.499999999999999722e-01,-4.825906241675735690e-06,-2.341732829565300138e-07,-6.065991162866485638e-07
6.205127018922194093e-01,2.499999999999999722e-01,-6.062391539989192693e-06,-2.686553445336735019e-07,-6.272851439330566714e-07
6.517627018922194093e-01,2.499999999999999722e-01,-7.324346470671841675e-06,-2.940982639025693691e-07,-6.319997119175495570e-07
6.830127018922194093e-01,2.499999999999999722e-01,-8.579462235356738188e-06,-3.090815184689631394e-07,-6.202037286385853176e-07
7.142627018922194093e-01,2.499999999999999722e-01,-9.793034721558535369e-06,-3.113713030190485832e-07,-5.903546087682947518e-07
7.455127018922194093e-01,2.499999999999999722e-01,-1.092882820909462250e-05,-2.997475405222739416e-07,-5.425545838281173246e-07
7.767627018922194093e-01,2.499999999999999722e-01,-1.195214988481482409e-05,-2.742098863428007735e-07,-4.782341775000650906e-07
8.080127018922194093e-01,2.499999999999999722e-01,-1.283224924707433324e-05,-2.359291829867749801e-07,-3.997554046377342079e-07
8.392627018922194093e-01,2.499999999999999722e-01,-1.354351708902050461e-05,-1.868568178657747041e-07,-3.098618800326054616e-07
8.705127018922194093e-01,2.499999999999999722e-01,-1.406592643210776762e-05,-1.293707993958632166e-07,-2.113655470065058874e-07
9.017627018922194093e-01,2.499999999999999722e-01,-1.438512725881076905e-05,-6.614127838169921049e-08,-1.071228472305778001e-07
9.330127018922194093e-01,2.499999999999999722e-01,-1.449248773838042954e-05,-4.395879728739950652e-18,-4.322354997829467540e-18
9.642627018922194093e-01,2.499999999999999722e-01,-1.438512725882781135e-05,6.614127837319914222e-08,1.071228472223109306e-07
9.955127018922194093e-01,2.499999999999999722e-01,-1.406592643214039702e-05,1.293707993881235854e-07,2.113655469992836345e-07
1.026762701892219409e+00,2.499999999999999722e-01,-1.354351708906626303e-05,1.868568178589590535e-07,3.098618800267227649e-07
1.058012701892219409e+00,2.499999999999999722e-01,-1.283224924713023911e-05,2.359291829810811187e-07,3.997554046334801967e-07
1.089262701892219409e+00,2.499999999999999722e-01,-1.195214988487768071e-05,2.742098863382369600e-07,4.782341774973935487e-07
1.120512701892219409e+00,2.499999999999999722e-01,-1.092882820916113830e-05,2.997475405189445197e-07,5.425545838271340253e-07
1.151762701892219409e+00,2.499999999999999722e-01,-9.793034721625268013e-06,3.113713030170601733e-07,5.903546087690504110e-07
1.183012701892219409e+00,2.499999999999999722e-01,-8.579462235420360527e-06,3.090815184682047273e-07,6.202037286408941177e-07
1.214262701892219409e+00,2.499999999999999722e-01,-7.324346470729613557e-06,2.940982639027687395e-07,6.319997119210421915e-07
1.245512701892219409e+00,2.499999999999999722e-01,-6.062391540039082086e-06,2.686553445345588101e-07,6.272851439373880803e-07
1.276762701892219409e+00,2.499999999999999722e-01,-4.825906241716442399e-06,2.341732829578256301e-07,6.065991162914364176e-07
1.308012701892219409e+00,2.499999999999999722e-01,-3.645928498738959949e-06,1.926316276700278610e-07,5.710340429295936159e-07
1.339262701892219409e+00,2.499999999999999722e-01,-2.550556796025157475e-06,1.462725210389919029e-07,5.222811985238135856e-07
1.370512701892219409e+00,2.499999999999999722e-01,-1.564421307082635587e-06,9.727671540904949826e-08,4.620977216975954045e-07
1.401762701892219409e+00,2.499999999999999722e-01,-7.085240872249895235e-07,4.783700050461308235e-08,3.923650863575277110e-07
1.433012701892219409e+00,2.499999999999999722e-01,0.000000000000000000e+00,-4.683240901171476710e-11,3.150590093772160863e-07
4.600759957604830808e-01,2.656249999999999445e-01,0.000000000000000000e+00,5.386949340058799178e-11,-3.623175308162265886e-07
4.913259957604830808e-01,2.656249999999999445e-01,-8.053609569345592773e-07,-4.888404059340152654e-08,-4.415947664672791219e-07
5.225759957604830808e-01,2.656249999999999445e-01,-1.759908037044457703e-06,-9.788881897985779719e-08,-5.111553553161261599e-07
5.538259957604830808e-01,2.656249999999999445e-01,-2.842144092492411730e-06,-1.448118474996562793e-07,-5.689525942312662085e-07
5.850759957604830808e-01,2.656249999999999445e-01,-4.026620217875623360e-06,-1.873388864727603132e-07,-6.130900940697421150e-07
6.163259957604830808e-01,2.656249999999999445e-01,-5.284179575591013295e-06,-2.231494638212444143e-07,-6.417476392248162533e-07
6.475759957604830808e-01,2.656249999999999445e-01,-6.582178762518477435e-06,-2.499622761910557925e-07,-6.533695859322406072e-07
6.788259957604830808e-01,2.656249999999999445e-01,-7.886246558882951903e-06,-2.664223558565868360e-07,-6.477458155425391341e-07
7.100759957604830808e-01,2.656249999999999445e-01,-9.160535424728739258e-06,-2.703884264499185790e-07,-6.232589892834947500e-07
7.413259957604830808e-01,2.656249999999999445e-01,-1.036618920347677607e-05,-2.599884705125514909e-07,-5.792633623981632753e-07
7.725759957604830808e-01,2.656249999999999445e-01,-1.146540575198315427e-05,-2.349616557617305379e-07,-5.171984488235771034e-07
8.038259957604830808e-01,2.656249999999999445e-01,-1.242476045614467296e-05,-1.966489081968436674e-07,-4.398976596348967682e-07
8.350759957604830808e-01,2.656249999999999445e-01,-1.321687018528566714e-05,-1.471873415540543880e-07,-3.504879478110733028e-07
8.663259957604830808e-01,2.656249999999999445e-01,-1.382072632104269274e-05,-8.920658982572931823e-08,-2.521510954292011165e-07
8.975759957604830808e-01,2.656249999999999445e-01,-1.422155402946261671e-05,-2.554252488545794141e-08,-1.479578384253188821e-07
9.288259957604830808e-01,2.656249999999999445e-01,-1.441062880424249666e-05,4.088524259121533502e-08,-4.088524260000222320e-08
9.600759957604830808e-01,2.656249999999999445e-01,-1.438512725882805868e-05,1.071228472221392211e-07,6.614127837326473433e-08
9.913259957604830808e-01,2.656249999999999445e-01,-1.414800824060915744e-05,1.702675676431767245e-07,1.702675676433499427e-07
1.022575995760483192e+00,2.656249999999999445e-01,-1.370786522343693287e-05,2.275445471538732111e-07,2.687170241589023662e-07
1.053825995760483192e+00,2.656249999999999445e-01,-1.307873689310334281e-05,2.764101247352726124e-07,3.588224497675360161e-07
1.085075995760483192e+00,2.656249999999999445e-01,-1.227988716446020356e-05,3.146462907164977225e-07,4.380348800569138702e-07
1.116325995760483192e+00,2.656249999999999445e-01,-1.133550743708211383e-05,3.405087544025981509e-07,5.039816888048358032e-07
1.147575995760483192e+00,2.656249999999999445e-01,-1.027421073830452658e-05,3.529589610571845129e-07,5.546641772869922621e-07
1.178825995760483192e+00,2.656249999999999445e-01,-9.128033091529750044e-06,3.518545659446011439e-07,5.887143072978897237e-07
1.210075995760483192e+00,2.656249999999999445e-01,-7.930656003785686484e-06,3.381845895482837370e-07,6.058918530278916100e-07
1.241325995760483192e+00,2.656249999999999445e-01,-6.715140530020275156e-06,3.137542571053440558e-07,6.070773423799144471e-07
1.272575995760483192e+00,2.656249999999999445e-01,-5.512256948260070284e-06,2.803673671033148251e-07,5.933656330287409526e-07
1.303825995760483192e+00,2.656249999999999445e-01,-4.351177031047384882e-06,2.396678028269428566e-07,5.654666215830811411e-07
1.335075995760483192e+00,2.656249999999999445e-01,-3.258839558436529614e-06,1.937938296199114748e-07,5.248895579320815847e-07
1.366325995760483192e+00,2.656249999999999445e-01,-2.258968936984636271e-06,1.448602542178867416e-07,4.732768889158368520e-07
1.397575995760483192e+00,2.656249999999999445e-01,-1.371939327492421527e-06,9.491891066439285327e-08,4.123447326917852130e-07
1.428825995760483192e+00,2.656249999999999445e-01,-6.145777163149960564e-07,4.600675296988018368e-08,3.439176830706084393e-07
1.460075995760483192e+00,2.656249999999999445e-01,0.000000000000000000e+00,-3.998333514880305832e-11,2.698758970416751569e-07
4.871392896287467522e-01,2.812499999999999445e-01,0.000000000000000000e+00,6.067356235281271656e-11,-4.109078762772572195e-07
5.183892896287467522e-01,2.812499999999999445e-01,-9.034145536240408962e-07,-4.904081905928249999e-08,-4.906783257752120270e-07
5.496392896287467522e-01,2.812499999999999445e-01,-1.954705570370131993e-06,-9.655737509878322504e-08,-5.584262657056808389e-07
5.808892896287467522e-01,2.812499999999999445e-01,-3.127713055410596426e-06,-1.402077349824505879e-07,-6.120670986934740355e-07
6.121392896287467522e-01,2.812499999999999445e-01,-4.392289810975179242e-06,-1.775542270502824226e-07,-6.496762276319554561e-07
6.433892896287467522e-01,2.812499999999999445e-01,-5.714497906789964008e-06,-2.061885459598602618e-07,-6.694424926167368432e-07
6.746392896287467522e-01,2.812499999999999445e-01,-7.057578385595202252e-06,-2.242012945556917743e-07,-6.706008517286477045e-07
7.058892896287467522e-01,2.812499999999999445e-01,-8.384449558775557897e-06,-2.303901601609017286e-07,-6.527966561048421003e-07
7.371392896287467522e-01,2.812499999999999445e-01,-9.654259047858555385e-06,-2.216327476808940443e-07,-6.135761847010938758e-07
7.683892896287467522e-01,2.812499999999999445e-01,-1.082544410142296964e-05,-1.974641551203989641e-07,-5.545528557226002400e-07
7.996392896287467522e-01,2.812499999999999445e-01,-1.186124054238458169e-05,-1.591282487728184816e-07,-4.788216226065059276e-07
8.308892896287467522e-01,2.812499999999999445e-01,-1.273202043475039796e-05,-1.090926670432248780e-07,-3.901319267102200386e-07
8.621392896287467522e-01,2.812499999999999445e-01,-1.341554366973247814e-05,-5.032995512561205149e-08,-2.921324616514190423e-07
8.933892896287467522e-01,2.812499999999999445e-01,-1.389652584735486542e-05,1.413626516665894866e-08,-1.881235373254246707e-07
9.246392896287467522e-01,2.812499999999999445e-01,-1.416611421414714051e-05,8.123943338778560581e-08,-8.123943339648226514e-08
9.558892896287467522e-01,2.812499999999999445e-01,-1.422155402947981486e-05,1.479578384170557316e-07,2.554252487707692759e-08
9.871392896287467522e-01,2.812499999999999445e-01,-1.406592643214105770e-05,2.113655469990493770e-07,1.293707993881979655e-07
1.018389289628746752e+00,2.812499999999999445e-01,-1.370786522343733436e-05,2.687170241586656205e-07,2.275445471540412148e-07
1.049639289628746752e+00,2.812499999999999445e-01,-1.316123256101301227e-05,3.175451234789713221e-07,3.175451234792188675e-07
1.080889289628746752e+00,2.812499999999999445e-01,-1.244473016257926506e-05,3.557621540703665564e-07,3.970541843924754248e-07
1.112139289628746752e+00,2.812499999999999445e-01,-1.158144021375693305e-05,3.817996408813470546e-07,4.640183915645594587e-07
1.143389289628746752e+00,2.812499999999999445e-01,-1.059823678227770339e-05,3.947291382950273837e-07,5.167249567875505505e-07
1.174639289628746752e+00,2.812499999999999445e-01,-9.524892097572026426e-06,3.944368617198893568e-07,5.540170977433969689e-07
1.205889289628746752e+00,2.812499999999999445e-01,-8.392725935800672164e-06,3.817242422851818470e-07,5.755603864010490545e-07
1.237139289628746752e+00,2.812499999999999445e-01,-7.232839339287392453e-06,3.581226841918513498e-07,5.818768936630256526e-07
1.268389289628746752e+00,2.812499999999999445e-01,-6.074578062422783447e-06,3.255267126947819130e-07,5.741114005298754296e-07
1.299639289628746752e+00,2.812499999999999445e-01,-4.945315467380191793e-06,2.855281142129772537e-07,5.530110848644843818e-07
1.330889289628746752e+00,2.812499999999999445e-01,-3.870623776124148460e-06,2.400730189796001093e-07,5.197816553086686869e-07
1.362139289628746752e+00,2.812499999999999445e-01,-2.873249170988242376e-06,1.911979302429313522e-07,4.759517370206385647e-07
1.393389289628746752e+00,2.812499999999999445e-01,-1.972827023768821172e-06,1.408760145850879767e-07,4.230986076170800187e-07
1.424639289628746752e+00,2.812499999999999445e-01,-1.185746384048655530e-06,9.102409698663894479e-08,3.628948940282497737e-07
1.455889289628746752e+00,2.812499999999999445e-01,-5.249797402882158144e-07,4.350321886087962565e-08,2.970761382576632176e-07
1.487139289628746752e+00,2.812499999999999445e-01,0.000000000000000000e+00,-3.246007808325821990e-11,2.274004776481003721e-07
5.142025834970105347e-01,2.968749999999999445e-01,0.000000000000000000e+00,6.431975568379221188e-11,-4.599814810661501952e-07
5.454525834970105347e-01,2.968749999999999445e-01,-1.000810106881198273e-06,-4.821216255406179419e-08,-5.385962139386820636e-07
5.767025834970105347e-01,2.968749999999999445e-01,-2.144734031607485968e-06,-9.308889358714533514e-08,-6.027288185013031074e-07
6.079525834970105347e-01,2.968749999999999445e-01,-3.400710250031332195e-06,-1.322048787101943701e-07,-6.503186072044252528e-07
6.392025834970105347e-01,2.968749999999999445e-01,-4.733625464168605217e-06,-1.629602849319909831e-07,-6.793677542520812734e-07
6.704525834970105347e-01,2.968749999999999445e-01,-6.104708905722595106e-06,-1.829977311184295118e-07,-6.883890883696024683e-07
7.017025834970105347e-01,2.968749999999999445e-01,-7.474499543880016309e-06,-1.914756663191962064e-07,-6.780145187998132414e-07
7.329525834970105347e-01,2.968749999999999445e-01,-8.801533137445358658e-06,-1.851520114651422165e-07,-6.450845510807162526e-07
7.642025834970105347e-01,2.968749999999999445e-01,-1.003990297658039968e-05,-1.622636581647852636e-07,-5.899270097985416794e-07
7.954525834970105347e-01,2.968749999999999445e-01,-1.114861735192785791e-05,-1.239309351398259248e-07,-5.161259740680197207e-07
8.267025834970105347e-01,2.968749999999999445e-01,-1.209509624205221890e-05,-7.319017815031971387e-08,-4.283964849674109955e-07
8.579525834970105347e-01,2.968749999999999445e-01,-1.285561262659831364e-05,-1.330805725175039524e-08,-3.308252897636249402e-07
8.892025834970105347e-01,2.968749999999999445e-01,-1.341428216906169158e-05,5.234829062114211107e-08,-2.271063305424116841e-07
9.204525834970105347e-01,2.968749999999999445e-01,-1.376213269622516078e-05,1.205295051194570953e-07,-1.205295051278505300e-07
9.517025834970105347e-01,2.968749999999999445e-01,-1.389652584737167394e-05,1.881235373174266415e-07,-1.413626517492699939e-08
9.829525834970105347e-01,2.968749999999999445e-01,-1.382072632107535433e-05,2.521510954220772518e-07,8.920658981819084412e-08
1.014202583497010535e+00,2.968749999999999445e-01,-1.354351708906748783e-05,3.098618800263939043e-07,1.868568178590336718e-07
1.045452583497010535e+00,2.968749999999999445e-01,-1.307873689310434739e-05,3.588224497671819034e-07,2.764101247354275136e-07
1.076702583497010535e+00,2.968749999999999445e-01,-1.244473016257985120e-05,3.970541843921413762e-07,3.557621540706222545e-07
1.107952583497010535e+00,2.968749999999999445e-01,-1.166373967232392122e-05,4.231294834333730603e-07,4.231294834336798450e-07
1.139202583497010535e+00,2.968749999999999445e-01,-1.076122217887998864e-05,4.362615279503476177e-07,4.770888503035768762e-07
1.170452583497010535e+00,2.968749999999999445e-01,-9.765016762545785812e-06,4.364110409792600732e-07,5.167035639291558310e-07
1.201702583497010535e+00,2.968749999999999445e-01,-8.704255487025680163e-06,4.242954959116737613e-07,5.416404001544131997e-07
1.232952583497010535e+00,2.968749999999999445e-01,-7.608010989508891245e-06,4.013202068656057353e-07,5.522886404748199564e-07
1.264202583497010535e+00,2.968749999999999445e-01,-6.504023109387021825e-06,3.692482169056922435e-07,5.495593497728730156e-07
1.295452583497010535e+00,2.968749999999999445e-01,-5.418063907117080596e-06,3.297930200814109705e-07,5.343914585032068729e-07
1.326702583497010535e+00,2.968749999999999445e-01,-4.374148400798446710e-06,2.846808486495776934e-07,5.077137831784767734e-07
1.357952583497010535e+00,2.968749999999999445e-01,-3.393953634096215082e-06,2.358645719889006761e-07,4.709094358839120087e-07
1.389202583497010535e+00,2.968749999999999445e-01,-2.496282922397217604e-06,1.852375339613989726e-07,4.254365676381215526e-07
1.420452583497010535e+00,2.968749999999999445e-01,-1.696963057287543699e-06,1.346355640534840115e-07,3.728190783677608109e-07
1.451702583497010535e+00,2.968749999999999445e-01,-1.008695926885416475e-06,8.581467305553756423e-08,3.146519213635693666e-07
1.482952583497010535e+00,2.968749999999999445e-01,-4.409616960678320501e-07,4.044205407363474109e-08,2.525559998870377556e-07
1.514202583497010535e+00,2.968749999999999445e-01,0.000000000000000000e+00,-2.483011026220224250e-11,1.881461891132296903e-07
5.412658773652742061e-01,3.124999999999999445e-01,0.000000000000000000e+00,7.202343372936599935e-11,-5.085806414644396672e-07
5.725158773652742061e-01,3.124999999999999445e-01,-1.095480513775752658e-06,-4.630899040878996352e-08,-5.842388096233047750e-07
6.037658773652742061e-01,3.124999999999999445e-01,-2.325567605918178983e-06,-8.732610290356829036e-08,-6.428329206099475757e-07
6.350158773652742061e-01,3.124999999999999445e-01,-3.654054969296286943e-06,-1.205157303173050985e-07,-6.822807927016812530e-07
6.662658773652742061e-01,3.124999999999999445e-01,-5.040649664925655625e-06,-1.432518673268618999e-07,-7.007084337986843191e-07
6.975158773652742061e-01,3.124999999999999445e-01,-6.442633257062424412e-06,-1.537838957712737237e-07,-6.979155927958544123e-07
7.287658773652742061e-01,3.124999999999999445e-01,-7.818213040783003010e-06,-1.509769926535363834e-07,-6.733683461876781847e-07
7.600158773652742061e-01,3.124999999999999445e-01,-9.118228224617714976e-06,-1.297692019943099970e-07,-6.228488727993009796e-07
7.912658773652742061e-01,3.124999999999999445e-01,-1.029570806283788179e-05,-9.176608443912133806e-08,-5.515974718352159647e-07
8.225158773652742061e-01,3.124999999999999445e-01,-1.131425665078438757e-05,-4.010725696306415121e-08,-4.648911426332431442e-07
8.537658773652742061e-01,3.124999999999999445e-01,-1.214826980306489549e-05,2.127503122210097253e-08,-3.677672588215888946e-07
8.850158773652742061e-01,3.124999999999999445e-01,-1.278118844360140972e-05,8.852092297704610953e-08,-2.644086146005529488e-07
