x,y,w,theta_x,theta_y
1.008072820287428284e+00,2.031249999999999722e-01,-1.285561262663778368e-05,8.517156636196609253e-07,4.087042228580133838e-05
1.039322820287428284e+00,2.031249999999999722e-01,-1.209509624210435886e-05,4.684171401226620167e-06,4.672152721686697409e-05
1.070572820287428284e+00,2.031249999999999722e-01,-1.114861735198760253e-05,7.931579848658152395e-06,5.232622539820093796e-05
1.101822820287428284e+00,2.031249999999999722e-01,-1.003990297664371709e-05,1.038487412234835948e-05,5.752352764395223054e-05
1.133072820287428284e+00,2.031249999999999722e-01,-8.801533137509782290e-06,1.184972873356033534e-05,6.204649031593747761e-05
1.164322820287428284e+00,2.031249999999999722e-01,-7.474499543941769246e-06,1.225444264428445827e-05,6.556054112838379010e-05
1.195572820287428284e+00,2.031249999999999722e-01,-6.104708905777871629e-06,1.171185479152760968e-05,6.782827576194707894e-05
1.226822820287428284e+00,2.031249999999999722e-01,-4.733625464215369059e-06,1.042945823569257486e-05,6.889472098529366524e-05
1.258072820287428284e+00,2.031249999999999722e-01,-3.400710250066295598e-06,8.461112237533807365e-06,6.858570543901409673e-05
1.289322820287428284e+00,2.031249999999999722e-01,-2.144734031630435479e-06,5.957689189621633460e-06,6.683026839677109858e-05
1.320572820287428284e+00,2.031249999999999722e-01,-1.000810106892121186e-06,3.085578403482863681e-06,6.359593681938903486e-05
1.351822820287428284e+00,2.031249999999999722e-01,0.000000000000000000e+00,-4.116464349971252383e-09,5.888475950250530826e-05
3.788861141556919554e-01,2.187499999999999722e-01,0.000000000000000000e+00,2.077445003934531066e-09,-2.911085937901082546e-05
4.101361141556919554e-01,2.187499999999999722e-01,-5.249797402840701175e-07,-2.784206007067036135e-06,-3.320335943369781892e-05
4.413861141556919554e-01,2.187499999999999722e-01,-1.185746384039040012e-06,-5.825542207078272478e-06,-3.636041135092483707e-05
4.726361141556919554e-01,2.187499999999999722e-01,-1.972827023752420497e-06,-9.016064933340483227e-06,-3.854033922563542930e-05
5.038861141556919554e-01,2.187499999999999722e-01,-2.873249170963877896e-06,-1.223666753542240660e-05,-3.972729245140855001e-05
5.351361141556919554e-01,2.187499999999999722e-01,-3.870623776090579697e-06,-1.536467321452653184e-05,-3.991965722964074120e-05
5.663861141556919554e-01,2.187499999999999722e-01,-4.945315467335753903e-06,-1.827379930941512004e-05,-3.913427001066957967e-05
5.976361141556919554e-01,2.187499999999999722e-01,-6.074578062366371900e-06,-2.083370961226237506e-05,-3.740121570850479956e-05
6.288861141556919554e-01,2.187499999999999722e-01,-7.232839339220556472e-06,-2.291985178807056013e-05,-3.478189458939512688e-05
6.601361141556919554e-01,2.187499999999999722e-01,-8.392725935725609798e-06,-2.443035150612290276e-05,-3.135711940352676406e-05
6.913861141556919554e-01,2.187499999999999722e-01,-9.524892097492073292e-06,-2.524395915009425051e-05,-2.719036867884221147e-05
7.226361141556919554e-01,2.187499999999999722e-01,-1.059823678219817716e-05,-2.526266485105078984e-05,-2.238457541240429657e-05
7.538861141556919554e-01,2.187499999999999722e-01,-1.158144021368162674e-05,-2.443517701664772769e-05,-1.707138603581522516e-05
7.851361141556919554e-01,2.187499999999999722e-01,-1.244473016250912904e-05,-2.276877786078277042e-05,-1.138625552145243550e-05
8.163861141556919554e-01,2.187499999999999722e-01,-1.316123256095079770e-05,-2.032288790311721720e-05,-5.445501401337089570e-06
8.476361141556919554e-01,2.187499999999999722e-01,-1.370786522338902638e-05,-1.719788954679097557e-05,6.619164412640231286e-07
8.788861141556919554e-01,2.187499999999999722e-01,-1.406592643211000717e-05,-1.352739500859030485e-05,6.870673126074617942e-06
9.101361141556919554e-01,2.187499999999999722e-01,-1.422155402946602178e-05,-9.469301659238048762e-06,1.313186840064969729e-05
9.413861141556919554e-01,2.187499999999999722e-01,-1.416611421415055236e-05,-5.199323737457950430e-06,1.940414035185370059e-05
9.726361141556919554e-01,2.187499999999999722e-01,-1.389652584737750830e-05,-9.047209712776770335e-07,2.564683546534816022e-05
1.003886114155692066e+00,2.187499999999999722e-01,-1.341554366977246995e-05,3.221117127543076803e-06,3.181381656834304854e-05
1.035136114155692066e+00,2.187499999999999722e-01,-1.273202043480463687e-05,6.981930690280968624e-06,3.784382792762449905e-05
1.066386114155692066e+00,2.187499999999999722e-01,-1.186124054244854454e-05,1.018420792110357866e-05,4.364960213899829819e-05
1.097636114155692066e+00,2.187499999999999722e-01,-1.082544410149131673e-05,1.263770592742866066e-05,4.909361677489409623e-05
1.128886114155692066e+00,2.187499999999999722e-01,-9.654259047929214873e-06,1.418449585133822680e-05,5.396948414733414594e-05
1.160136114155692066e+00,2.187499999999999722e-01,-8.384449558845795563e-06,1.474497025015787904e-05,5.801893435224588896e-05
1.191386114155692066e+00,2.187499999999999722e-01,-7.057578385659248955e-06,1.434888285154978590e-05,6.098391489110415516e-05
1.222636114155692066e+00,2.187499999999999722e-01,-5.714497906845146511e-06,1.319606694150338490e-05,6.283238065271435681e-05
1.253886114155692066e+00,2.187499999999999722e-01,-4.392289811019894959e-06,1.136347053127591554e-05,6.347644882716110598e-05
1.285136114155692066e+00,2.187499999999999722e-01,-3.127713055443285122e-06,8.973295038957088913e-06,6.280238571473836025e-05
1.316386114155692066e+00,2.187499999999999722e-01,-1.954705570391032107e-06,6.179672006426463921e-06,6.077505612183648718e-05
1.347636114155692066e+00,2.187499999999999722e-01,-9.034145536337769046e-07,3.138612419820889439e-06,5.737058952345236754e-05
1.378886114155692066e+00,2.187499999999999722e-01,0.000000000000000000e+00,-3.883107988202068949e-09,5.260293390439644542e-05
4.059494080239556268e-01,2.343749999999999722e-01,0.000000000000000000e+00,2.558933431246263553e-09,-3.454854702380104803e-05
4.371994080239556268e-01,2.343749999999999722e-01,-6.145777163098592251e-07,-2.944432190033079402e-06,-3.892155728007019638e-05
4.684494080239556268e-01,2.343749999999999722e-01,-1.371939327480554596e-06,-6.074810282442693806e-06,-4.225824572855928018e-05
4.996994080239556268e-01,2.343749999999999722e-01,-2.258968936965197289e-06,-9.271056269854481465e-06,-4.452150128151021412e-05
5.309494080239556268e-01,2.343749999999999722e-01,-3.258839558408474613e-06,-1.240280509557882465e-05,-4.570357483277522401e-05
5.621994080239556268e-01,2.343749999999999722e-01,-4.351177031008735616e-06,-1.533873938075420439e-05,-4.581225163037540521e-05
5.934494080239556268e-01,2.343749999999999722e-01,-5.512256948209065348e-06,-1.794351149439904548e-05,-4.487172745237935834e-05
6.246994080239556268e-01,2.343749999999999722e-01,-6.715140529957741255e-06,-2.008027245459152892e-05,-4.292584770280978926e-05
6.559494080239556268e-01,2.343749999999999722e-01,-7.930656003714618726e-06,-2.164381373102820718e-05,-4.006597213544452120e-05
6.871994080239556268e-01,2.343749999999999722e-01,-9.128033091453867750e-06,-2.251869222053041818e-05,-3.635191228798500130e-05
7.184494080239556268e-01,2.343749999999999722e-01,-1.027421073822804797e-05,-2.258937350784845661e-05,-3.187107206611049183e-05
7.496994080239556268e-01,2.343749999999999722e-01,-1.133550743700916057e-05,-2.179256028199080637e-05,-2.676383453193344417e-05
7.809494080239556268e-01,2.343749999999999722e-01,-1.227988716439356409e-05,-2.013736260617013396e-05,-2.118952948345429390e-05
8.121994080239556268e-01,2.343749999999999722e-01,-1.307873689304518553e-05,-1.769024798358105586e-05,-1.528886526480327486e-05
8.434494080239556268e-01,2.343749999999999722e-01,-1.370786522339228237e-05,-1.456285101846864885e-05,-9.172181226337581078e-06
8.746994080239556268e-01,2.343749999999999722e-01,-1.414800824058107491e-05,-1.089712432981819389e-05,-2.919875663783921484e-06
9.059494080239556268e-01,2.343749999999999722e-01,-1.438512725881604267e-05,-6.855862222787194565e-06,3.408618066802259167e-06
9.371994080239556268e-01,2.343749999999999722e-01,-1.441062880424676401e-05,-2.616655526426199983e-06,9.765491369386225279e-06
9.684494080239556268e-01,2.343749999999999722e-01,-1.422155402948540528e-05,1.634721592048580695e-06,1.610718246356778751e-05
9.996994080239556268e-01,2.343749999999999722e-01,-1.382072632108298780e-05,5.709221748345540335e-06,2.238667807411499677e-05
1.030949408023955627e+00,2.343749999999999722e-01,-1.321687018534121895e-05,9.419989858983461866e-06,2.854655627630442934e-05
1.062199408023955627e+00,2.343749999999999722e-01,-1.242476045621278458e-05,1.258553012417374640e-05,3.450812281739971916e-05
1.093449408023955627e+00,2.343749999999999722e-01,-1.146540575205728490e-05,1.503754596846464872e-05,4.015560781071523535e-05
1.124699408023955627e+00,2.343749999999999722e-01,-1.036618920355285149e-05,1.663926211259090360e-05,4.532566300742539323e-05
1.155949408023955627e+00,2.343749999999999722e-01,-9.160535424805350000e-06,1.730485929266336004e-05,4.980425511565764326e-05
1.187199408023955627e+00,2.343749999999999722e-01,-7.886246558954878552e-06,1.705103077487390075e-05,5.337821276639637575e-05
1.218449408023955627e+00,2.343749999999999722e-01,-6.582178762581654234e-06,1.599758567622524308e-05,5.592267581028711711e-05
1.249699408023955627e+00,2.343749999999999722e-01,-5.284179575644549165e-06,1.428156568464498448e-05,5.740730044402954661e-05
1.280949408023955627e+00,2.343749999999999722e-01,-4.026620217917523539e-06,1.198968873435806852e-05,5.770878198688952535e-05
1.312199408023955627e+00,2.343749999999999722e-01,-2.842144092522125646e-06,9.267958240082156435e-06,5.677335750807736175e-05
1.343449408023955627e+00,2.343749999999999722e-01,-1.759908037063293598e-06,6.264884414744071372e-06,5.457678737121252126e-05
1.374699408023955627e+00,2.343749999999999722e-01,-8.053609569436171300e-07,3.128578597995584917e-06,5.110527302128218348e-05
1.405949408023955627e+00,2.343749999999999722e-01,0.000000000000000000e+00,-3.447647569634527112e-09,4.638261544572945164e-05
4.330127018922193538e-01,2.499999999999999722e-01,0.000000000000000000e+00,2.997274182492833204e-09,-4.033274463108590344e-05
4.642627018922193538e-01,2.499999999999999722e-01,-7.085240872185807664e-07,-3.061568032265864709e-06,-4.491993967060538642e-05
4.955127018922193538e-01,2.499999999999999722e-01,-1.564421307068955581e-06,-6.225709786142897938e-06,-4.836526271401750068e-05
5.267627018922194093e-01,2.499999999999999722e-01,-2.550556796003426422e-06,-9.361441346413238273e-06,-5.063750136643069527e-05
5.580127018922194093e-01,2.499999999999999722e-01,-3.645928498706865447e-06,-1.232842417071836335e-05,-5.173890045329122698e-05
5.892627018922194093e-01,2.499999999999999722e-01,-4.825906241672036697e-06,-1.498709010911863676e-05,-5.168628535788758746e-05
6.205127018922194093e-01,2.499999999999999722e-01,-6.062391539982852651e-06,-1.719394205011576791e-05,-5.051171721009244087e-05
6.517627018922194093e-01,2.499999999999999722e-01,-7.324346470664392867e-06,-1.882228888975202890e-05,-4.829480245363423706e-05
6.830127018922194093e-01,2.499999999999999722e-01,-8.579462235350124555e-06,-1.978121718207286885e-05,-4.512400407093386740e-05
7.142627018922194093e-01,2.499999999999999722e-01,-9.793034721553480276e-06,-1.992776339327281121e-05,-4.104949124406145368e-05
7.455127018922194093e-01,2.499999999999999722e-01,-1.092882820909137667e-05,-1.918384259346676244e-05,-3.621959667386129332e-05
7.767627018922194093e-01,2.499999999999999722e-01,-1.195214988481456320e-05,-1.754943272606583011e-05,-3.081746559470015029e-05
8.080127018922194093e-01,2.499999999999999722e-01,-1.283224924707747065e-05,-1.509946771132147557e-05,-2.501564655056902776e-05
8.392627018922194093e-01,2.499999999999999722e-01,-1.354351708902655243e-05,-1.195883634367475150e-05,-1.894900849772704902e-05
8.705127018922194093e-01,2.499999999999999722e-01,-1.406592643211600247e-05,-8.279731161433010405e-06,-1.271387497228333739e-05
9.017627018922194093e-01,2.499999999999999722e-01,-1.438512725881828562e-05,-4.233041816425117394e-06,-6.379880948744014711e-06
9.330127018922194093e-01,2.499999999999999722e-01,-1.449248773838566928e-05,-2.623223840263380298e-16,-2.820981803317929822e-17
9.642627018922194093e-01,2.499999999999999722e-01,-1.438512725883340516e-05,4.233041815836105929e-06,6.379880948708441021e-06
9.955127018922194093e-01,2.499999999999999722e-01,-1.406592643214840148e-05,8.279731160813119507e-06,1.271387497218219826e-05
1.026762701892219409e+00,2.499999999999999722e-01,-1.354351708907710674e-05,1.195883634284015131e-05,1.894900849800440826e-05
1.058012701892219409e+00,2.499999999999999722e-01,-1.283224924714511809e-05,1.509946771070804076e-05,2.501564655065465940e-05
1.089262701892219409e+00,2.499999999999999722e-01,-1.195214988489350667e-05,1.754943272572145023e-05,3.081746559476279684e-05
1.120512701892219409e+00,2.499999999999999722e-01,-1.092882820917551415e-05,1.918384259324220045e-05,3.621959667403809959e-05
1.151762701892219409e+00,2.499999999999999722e-01,-9.793034721639913212e-06,1.992776339308885937e-05,4.104949124428813325e-05
1.183012701892219409e+00,2.499999999999999722e-01,-8.579462235434768557e-06,1.978121718206316524e-05,4.512400407126671746e-05
1.214262701892219409e+00,2.499999999999999722e-01,-7.324346470741813373e-06,1.882228888988052380e-05,4.829480245398307911e-05
1.245512701892219409e+00,2.499999999999999722e-01,-6.062391540049978318e-06,1.719394205026450012e-05,5.051171721058254769e-05
1.276762701892219409e+00,2.499999999999999722e-01,-4.825906241726031659e-06,1.498709010934235849e-05,5.168628535839233778e-05
1.308012701892219409e+00,2.499999999999999722e-01,-3.645928498746497272e-06,1.232842417087664500e-05,5.173890045392443493e-05
1.339262701892219409e+00,2.499999999999999722e-01,-2.550556796030842337e-06,9.361441346493143973e-06,5.063750136697098031e-05
1.370512701892219409e+00,2.499999999999999722e-01,-1.564421307086838988e-06,6.225709786212302123e-06,4.836526271447331960e-05
1.401762701892219409e+00,2.499999999999999722e-01,-7.085240872270735422e-07,3.061568032307545083e-06,4.491993967111128870e-05
1.433012701892219409e+00,2.499999999999999722e-01,0.000000000000000000e+00,-2.997274175202362724e-09,4.033274463156680809e-05
4.600759957604830808e-01,2.656249999999999445e-01,0.000000000000000000e+00,3.447647566283266485e-09,-4.638261544518519570e-05
4.913259957604830808e-01,2.656249999999999445e-01,-8.053609569342129467e-07,-3.128578597997161245e-06,-5.110527302060446903e-05
5.225759957604830808e-01,2.656249999999999445e-01,-1.759908037043898026e-06,-6.264884414683333180e-06,-5.457678737067945971e-05
5.538259957604830808e-01,2.656249999999999445e-01,-2.842144092490845990e-06,-9.267958239881365581e-06,-5.677335750758469350e-05
5.850759957604830808e-01,2.656249999999999445e-01,-4.026620217871608424e-06,-1.198968873415350837e-05,-5.770878198627247201e-05
6.163259957604830808e-01,2.656249999999999445e-01,-5.284179575584469118e-06,-1.428156568446617582e-05,-5.740730044352611089e-05
6.475759957604830808e-01,2.656249999999999445e-01,-6.582178762510649156e-06,-1.599758567618857671e-05,-5.592267580972844128e-05
6.788259957604830808e-01,2.656249999999999445e-01,-7.886246558875948634e-06,-1.705103077486504079e-05,-5.337821276609479814e-05
7.100759957604830808e-01,2.656249999999999445e-01,-9.160535424723733293e-06,-1.730485929284444213e-05,-4.980425511537842054e-05
7.413259957604830808e-01,2.656249999999999445e-01,-1.036618920347371150e-05,-1.663926211291187827e-05,-4.532566300712620086e-05
7.725759957604830808e-01,2.656249999999999445e-01,-1.146540575198398267e-05,-1.503754596897770166e-05,-4.015560781031570685e-05
8.038259957604830808e-01,2.656249999999999445e-01,-1.242476045615083089e-05,-1.258553012486139655e-05,-3.450812281714861794e-05
8.350759957604830808e-01,2.656249999999999445e-01,-1.321687018529563333e-05,-9.419989859678225394e-06,-2.854655627622127781e-05
8.663259957604830808e-01,2.656249999999999445e-01,-1.382072632105364488e-05,-5.709221748900121605e-06,-2.238667807412706191e-05
8.975759957604830808e-01,2.656249999999999445e-01,-1.422155402947211872e-05,-1.634721592652913081e-06,-1.610718246363216879e-05
9.288259957604830808e-01,2.656249999999999445e-01,-1.441062880424953720e-05,2.616655525820415148e-06,-9.765491369247137387e-06
9.600759957604830808e-01,2.656249999999999445e-01,-1.438512725883404043e-05,6.855862222137448297e-06,-3.408618066677115555e-06
9.913259957604830808e-01,2.656249999999999445e-01,-1.414800824061687052e-05,1.089712432909110420e-05,2.919875663789068056e-06
1.022575995760483192e+00,2.656249999999999445e-01,-1.370786522344769188e-05,1.456285101772774066e-05,9.172181226375912706e-06
1.053825995760483192e+00,2.656249999999999445e-01,-1.307873689311730700e-05,1.769024798299388923e-05,1.528886526501008642e-05
1.085075995760483192e+00,2.656249999999999445e-01,-1.227988716447571612e-05,2.013736260588617124e-05,2.118952948349122115e-05
1.116325995760483192e+00,2.656249999999999445e-01,-1.133550743709662858e-05,2.179256028176951394e-05,2.676383453206412102e-05
1.147575995760483192e+00,2.656249999999999445e-01,-1.027421073831808249e-05,2.258937350769599068e-05,3.187107206628884309e-05
1.178825995760483192e+00,2.656249999999999445e-01,-9.128033091543012885e-06,2.251869222054969327e-05,3.635191228817485866e-05
1.210075995760483192e+00,2.656249999999999445e-01,-7.930656003797085854e-06,2.164381373116021896e-05,4.006597213575845872e-05
1.241325995760483192e+00,2.656249999999999445e-01,-6.715140530031274726e-06,2.008027245468166000e-05,4.292584770327220148e-05
1.272575995760483192e+00,2.656249999999999445e-01,-5.512256948270934329e-06,1.794351149458015129e-05,4.487172745291983990e-05
1.303825995760483192e+00,2.656249999999999445e-01,-4.351177031056601448e-06,1.533873938094782257e-05,4.581225163091491099e-05
1.335075995760483192e+00,2.656249999999999445e-01,-3.258839558443473591e-06,1.240280509571910347e-05,4.570357483325935416e-05
1.366325995760483192e+00,2.656249999999999445e-01,-2.258968936989713387e-06,9.271056269968575109e-06,4.452150128188538195e-05
1.397575995760483192e+00,2.656249999999999445e-01,-1.371939327496329102e-06,6.074810282509660230e-06,4.225824572898835319e-05
1.428825995760483192e+00,2.656249999999999445e-01,-6.145777163171578962e-07,2.944432190055684594e-06,3.892155728054434510e-05
1.460075995760483192e+00,2.656249999999999445e-01,0.000000000000000000e+00,-2.558933454912501825e-09,3.454854702425683984e-05
4.871392896287467522e-01,2.812499999999999445e-01,0.000000000000000000e+00,3.883107993860094354e-09,-5.260293390381297525e-05
5.183892896287467522e-01,2.812499999999999445e-01,-9.034145536233978923e-07,-3.138612419776649332e-06,-5.737058952283718446e-05
5.496392896287467522e-01,2.812499999999999445e-01,-1.954705570368135113e-06,-6.179672006263400761e-06,-6.077505612127807562e-05
5.808892896287467522e-01,2.812499999999999445e-01,-3.127713055406593349e-06,-8.973295038826347683e-06,-6.280238571406292940e-05
6.121392896287467522e-01,2.812499999999999445e-01,-4.392289810968719769e-06,-1.136347053117194902e-05,-6.347644882644820239e-05
6.433892896287467522e-01,2.812499999999999445e-01,-5.714497906782030698e-06,-1.319606694143879694e-05,-6.283238065225495324e-05
6.746392896287467522e-01,2.812499999999999445e-01,-7.057578385587914381e-06,-1.434888285162770108e-05,-6.098391489048948707e-05
7.058892896287467522e-01,2.812499999999999445e-01,-8.384449558770677293e-06,-1.474497025038323216e-05,-5.801893435185760905e-05
7.371392896287467522e-01,2.812499999999999445e-01,-9.654259047856778310e-06,-1.418449585174468911e-05,-5.396948414696049599e-05
7.683892896287467522e-01,2.812499999999999445e-01,-1.082544410142551582e-05,-1.263770592792944856e-05,-4.909361677453698037e-05
7.996392896287467522e-01,2.812499999999999445e-01,-1.186124054239267086e-05,-1.018420792165324884e-05,-4.364960213883221197e-05
8.308892896287467522e-01,2.812499999999999445e-01,-1.273202043476266469e-05,-6.981930690867016321e-06,-3.784382792755299591e-05
8.621392896287467522e-01,2.812499999999999445e-01,-1.341554366974556818e-05,-3.221117128065515290e-06,-3.181381656839626931e-05
8.933892896287467522e-01,2.812499999999999445e-01,-1.389652584736636982e-05,9.047209706538209624e-07,-2.564683546534637129e-05
9.246392896287467522e-01,2.812499999999999445e-01,-1.416611421415626983e-05,5.199323736854801986e-06,-1.940414035182681576e-05
9.558892896287467522e-01,2.812499999999999445e-01,-1.422155402948713153e-05,9.469301658678378519e-06,-1.313186840070974684e-05
9.871392896287467522e-01,2.812499999999999445e-01,-1.406592643214911807e-05,1.352739500786187515e-05,-6.870673126102737742e-06
1.018389289628746752e+00,2.812499999999999445e-01,-1.370786522344788162e-05,1.719788954607213936e-05,-6.619164412137053481e-07
1.049639289628746752e+00,2.812499999999999445e-01,-1.316123256102597526e-05,2.032288790263354105e-05,5.445501401313834281e-06
1.080889289628746752e+00,2.812499999999999445e-01,-1.244473016259411016e-05,2.276877786049531454e-05,1.138625552150177179e-05
1.112139289628746752e+00,2.812499999999999445e-01,-1.158144021377163585e-05,2.443517701643930677e-05,1.707138603595754364e-05
1.143389289628746752e+00,2.812499999999999445e-01,-1.059823678229067655e-05,2.526266485098132975e-05,2.238457541243544027e-05
1.174639289628746752e+00,2.812499999999999445e-01,-9.524892097584291463e-06,2.524395915006089774e-05,2.719036867903859098e-05
1.205889289628746752e+00,2.812499999999999445e-01,-8.392725935812432369e-06,2.443035150627340357e-05,3.135711940379165498e-05
1.237139289628746752e+00,2.812499999999999445e-01,-7.232839339299195010e-06,2.291985178819284119e-05,3.478189458969032803e-05
1.268389289628746752e+00,2.812499999999999445e-01,-6.074578062435305135e-06,2.083370961245093137e-05,3.740121570898031708e-05
1.299639289628746752e+00,2.812499999999999445e-01,-4.945315467390886431e-06,1.827379930966593327e-05,3.913427001118909547e-05
1.330889289628746752e+00,2.812499999999999445e-01,-3.870623776132153769e-06,1.536467321473181536e-05,3.991965723007379188e-05
1.362139289628746752e+00,2.812499999999999445e-01,-2.873249170994462139e-06,1.223666753554182639e-05,3.972729245185732840e-05
1.393389289628746752e+00,2.812499999999999445e-01,-1.972827023774335357e-06,9.016064933407569930e-06,3.854033922598907572e-05
1.424639289628746752e+00,2.812499999999999445e-01,-1.185746384053218073e-06,5.825542207117124186e-06,3.636041135138680207e-05
1.455889289628746752e+00,2.812499999999999445e-01,-5.249797402906995268e-07,2.784206007101275325e-06,3.320335943409305127e-05
1.487139289628746752e+00,2.812499999999999445e-01,0.000000000000000000e+00,-2.077444991387264515e-09,2.911085937937961005e-05
5.142025834970105347e-01,2.968749999999999445e-01,0.000000000000000000e+00,4.116464378671404566e-09,-5.888475950184263034e-05
5.454525834970105347e-01,2.968749999999999445e-01,-1.000810106879632533e-06,-3.085578403429695423e-06,-6.359593681856119229e-05
5.767025834970105347e-01,2.968749999999999445e-01,-2.144734031604402344e-06,-5.957689189563942893e-06,-6.683026839603560293e-05
6.079525834970105347e-01,2.968749999999999445e-01,-3.400710250026169106e-06,-8.461112237431024999e-06,-6.858570543822397085e-05
6.392025834970105347e-01,2.968749999999999445e-01,-4.733625464161329204e-06,-1.042945823563357732e-05,-6.889472098463475492e-05
6.704525834970105347e-01,2.968749999999999445e-01,-6.104708905715268271e-06,-1.171185479160610084e-05,-6.782827576145819862e-05
7.017025834970105347e-01,2.968749999999999445e-01,-7.474499543874885830e-06,-1.225444264450686032e-05,-6.556054112787018998e-05
7.329525834970105347e-01,2.968749999999999445e-01,-8.801533137444318502e-06,-1.184972873390768322e-05,-6.204649031560760910e-05
7.642025834970105347e-01,2.968749999999999445e-01,-1.003990297658415373e-05,-1.038487412274770502e-05,-5.752352764371624716e-05
7.954525834970105347e-01,2.968749999999999445e-01,-1.114861735193646546e-05,-7.931579849105431531e-06,-5.232622539806879405e-05
8.267025834970105347e-01,2.968749999999999445e-01,-1.209509624206490576e-05,-4.684171401718419354e-06,-4.672152721691231407e-05
8.579525834970105347e-01,2.968749999999999445e-01,-1.285561262661259631e-05,-8.517156641416331206e-07,-4.087042228584633955e-05
8.892025834970105347e-01,2.968749999999999445e-01,-1.341428216907483076e-05,3.350290599793285551e-06,-3.487248384825586167e-05
9.204525834970105347e-01,2.968749999999999445e-01,-1.376213269623543359e-05,7.713888327715078412e-06,-2.878862316366600360e-05
9.517025834970105347e-01,2.968749999999999445e-01,-1.389652584737933451e-05,1.203990638838206989e-05,-2.266317152535217942e-05
9.829525834970105347e-01,2.968749999999999445e-01,-1.382072632108340454e-05,1.613767010695947940e-05,-1.653282104444524797e-05
1.014202583497010535e+00,2.968749999999999445e-01,-1.354351708907817400e-05,1.983116032158800299e-05,-1.043090456423709933e-05
1.045452583497010535e+00,2.968749999999999445e-01,-1.307873689311677167e-05,2.296463678505954327e-05,-4.395421723020424093e-06
1.076702583497010535e+00,2.968749999999999445e-01,-1.244473016259304290e-05,2.541146780113274882e-05,1.523602394537549039e-06
1.107952583497010535e+00,2.968749999999999445e-01,-1.166373967233759403e-05,2.708028693983750965e-05,7.256141016188174718e-06
1.139202583497010535e+00,2.968749999999999445e-01,-1.076122217889225367e-05,2.792073778889191091e-05,1.270723640378327348e-05
1.170452583497010535e+00,2.968749999999999445e-01,-9.765016762557151300e-06,2.793030662271279405e-05,1.776134604141075437e-05
1.201702583497010535e+00,2.968749999999999445e-01,-8.704255487037364136e-06,2.715491173839882361e-05,2.229628441378919286e-05
1.232952583497010535e+00,2.968749999999999445e-01,-7.608010989520965700e-06,2.568449323934207684e-05,2.620609872353301691e-05
1.264202583497010535e+00,2.968749999999999445e-01,-6.504023109399792541e-06,2.363188588201042283e-05,2.941196974458313066e-05
1.295452583497010535e+00,2.968749999999999445e-01,-5.418063907128428296e-06,2.110675328528818171e-05,3.184413761562884186e-05
1.326702583497010535e+00,2.968749999999999445e-01,-4.374148400807184702e-06,1.821957431364598323e-05,3.343013584347874218e-05
1.357952583497010535e+00,2.968749999999999445e-01,-3.393953634103537258e-06,1.509533260729152707e-05,3.413052476016240717e-05
1.389202583497010535e+00,2.968749999999999445e-01,-2.496282922404211979e-06,1.185520217347856150e-05,3.392206815924145969e-05
1.420452583497010535e+00,2.968749999999999445e-01,-1.696963057293891152e-06,8.616676099435190950e-06,3.279632123457073872e-05
1.451702583497010535e+00,2.968749999999999445e-01,-1.008695926889842434e-06,5.492139075583043142e-06,3.076278201351794828e-05
1.482952583497010535e+00,2.968749999999999445e-01,-4.409616960699906606e-07,2.588291460719586041e-06,2.784411567093441904e-05
1.514202583497010535e+00,2.968749999999999445e-01,0.000000000000000000e+00,-1.589127056351224846e-09,2.408546465541827191e-05
5.412658773652742061e-01,3.124999999999999445e-01,0.000000000000000000e+00,4.609499749879107324e-09,-6.510630599507337868e-05
5.725158773652742061e-01,3.124999999999999445e-01,-1.095480513774078709e-06,-2.963775386174391562e-06,-6.964915808062058472e-05
6.037658773652742061e-01,3.124999999999999445e-01,-2.325567605914726476e-06,-5.588870585803555906e-06,-7.260240602638145548e-05
6.350158773652742061e-01,3.124999999999999445e-01,-3.654054969290129437e-06,-7.713006740272247385e-06,-7.397262191238213676e-05
6.662658773652742061e-01,3.124999999999999445e-01,-5.040649664918372836e-06,-9.168119508948016617e-06,-7.381103072691569693e-05
6.975158773652742061e-01,3.124999999999999445e-01,-6.442633257057055070e-06,-9.842169329462779410e-06,-7.228605854274181323e-05
7.287658773652742061e-01,3.124999999999999445e-01,-7.818213040781718908e-06,-9.662527529976504094e-06,-6.945515970089940106e-05
7.600158773652742061e-01,3.124999999999999445e-01,-9.118228224621736689e-06,-8.305228927787228313e-06,-6.533957724721421343e-05
7.912658773652742061e-01,3.124999999999999445e-01,-1.029570806284618441e-05,-5.873029404190899068e-06,-6.043209107273928200e-05
8.225158773652742061e-01,3.124999999999999445e-01,-1.131425665079623417e-05,-2.566864445677407851e-06,-5.506012662121669032e-05
8.537658773652742061e-01,3.124999999999999445e-01,-1.214826980307902399e-05,1.361601998215897116e-06,-4.943257296981902124e-05
8.850158773652742061e-01,3.124999999999999445e-01,-1.278118844361469967e-05,5.665339070619276218e-06,-4.365695778115401244e-05
9.162658773652742061e-01,3.124999999999999445e-01,-1.320401340269430977e-05,1.012598230221284633e-05,-3.779068042893134774e-05
9.475158773652742061e-01,3.124999999999999445e-01,-1.341428216908521877e-05,1.453480515429936771e-05,-3.187560220576182870e-05
9.787658773652742061e-01,3.124999999999999445e-01,-1.341554366977170084e-05,1.869647754518933454e-05,-2.594101477586863676e-05
