x,y,w,theta_x,theta_y
9.471010262525652035e-01,2.388888888888888729e-01,-1.396298151085655956e-05,7.664244498243608035e-06,-8.571715900540244495e-06
9.582121373636762751e-01,2.388888888888888729e-01,-1.390173960809476936e-05,1.036842316094335993e-05,-1.347063309811234773e-05
9.693232484747873468e-01,2.388888888888888729e-01,-1.381337916181574087e-05,1.305846636857002646e-05,-1.833107043571098943e-05
9.804343595858984184e-01,2.388888888888888729e-01,-1.369816951580577741e-05,1.572709706783337560e-05,-2.313301317181518438e-05
9.915454706970094900e-01,2.388888888888888729e-01,-1.355649131152154705e-05,1.836683490706539237e-05,-2.785642197768505252e-05
1.002656581808120784e+00,2.388888888888888729e-01,-1.338883639039403772e-05,2.096998031447126068e-05,-3.248131998154819860e-05
1.013767692919231855e+00,2.388888888888888729e-01,-1.319580716269633422e-05,2.352861069472718495e-05,-3.698789844043282602e-05
1.024878804030342927e+00,2.388888888888888729e-01,-1.297811532941475679e-05,2.603459202899568049e-05,-4.135664451887180069e-05
1.035989915141453999e+00,2.388888888888888729e-01,-1.273657982616230299e-05,2.847960922416540821e-05,-4.556849382118003468e-05
1.047101026252565070e+00,2.388888888888888729e-01,-1.247212385105794447e-05,3.085521733802903862e-05,-4.960500726538096135e-05
1.058212137363676364e+00,2.388888888888888729e-01,-1.218577085184032075e-05,3.315291403225500511e-05,-5.344856786580104072e-05
1.069323248474787436e+00,2.388888888888888729e-01,-1.187863938418419897e-05,3.536423098371187571e-05,-5.708258836161115380e-05
1.080434359585898507e+00,2.388888888888888729e-01,-1.155193681855952861e-05,3.748083874822947381e-05,-6.049171555164265820e-05
1.091545470697009579e+00,2.388888888888888729e-01,-1.120695196090320714e-05,3.949465656791143999e-05,-6.366201400681736802e-05
1.102656581808120650e+00,2.388888888888888729e-01,-1.084504674989638235e-05,4.139795710093351809e-05,-6.658111221321162817e-05
1.113767692919231722e+00,2.388888888888888729e-01,-1.046764727774398528e-05,4.318345635125057409e-05,-6.923829834477125472e-05
1.124878804030343016e+00,2.388888888888888729e-01,-1.007623442973701061e-05,4.484438249390524143e-05,-7.162456188306854635e-05
1.135989915141454087e+00,2.388888888888888729e-01,-9.672334430437271738e-06,4.637452223918451459e-05,-7.373258727347838744e-05
1.147101026252565159e+00,2.388888888888888729e-01,-9.257509526026718726e-06,4.776824863290734732e-05,-7.555671381145202391e-05
1.158212137363676231e+00,2.388888888888888729e-01,-8.833348947717126450e-06,4.902053645873427515e-05,-7.709287680471622081e-05
1.169323248474787302e+00,2.388888888888888729e-01,-8.401460232477628008e-06,5.012696966837793525e-05,-7.833853861526078502e-05
1.180434359585898596e+00,2.388888888888888729e-01,-7.963460952667271260e-06,5.108374130026369200e-05,-7.929261007708865937e-05
1.191545470697009668e+00,2.388888888888888729e-01,-7.520970916721127880e-06,5.188764376278627647e-05,-7.995535931783135091e-05
1.202656581808120739e+00,2.388888888888888729e-01,-7.075604905153854186e-06,5.253605000139835983e-05,-8.032831129741459751e-05
1.213767692919231811e+00,2.388888888888888729e-01,-6.628965967034782006e-06,5.302689049496628256e-05,-8.041414832687522976e-05
1.224878804030342883e+00,2.388888888888888729e-01,-6.182639247485454554e-06,5.335863084884751858e-05,-8.021661873446545639e-05
1.235989915141453954e+00,2.388888888888888729e-01,-5.738186307884871554e-06,5.353024892877362821e-05,-7.974044976633029125e-05
1.247101026252565248e+00,2.388888888888888729e-01,-5.297139932650147844e-06,5.354120845533357577e-05,-7.899125939235257120e-05
1.258212137363676320e+00,2.388888888888888729e-01,-4.860999413910817929e-06,5.339143251214279059e-05,-7.797547385166012416e-05
1.269323248474787391e+00,2.388888888888888729e-01,-4.431226270050727775e-06,5.308127920956349182e-05,-7.670025342181058952e-05
1.280434359585898463e+00,2.388888888888888729e-01,-4.009240364692515473e-06,5.261151754106684801e-05,-7.517342217011926378e-05
1.291545470697009534e+00,2.388888888888888729e-01,-3.596416403236918385e-06,5.198330399157862744e-05,-7.340340250530828716e-05
1.302656581808120606e+00,2.388888888888888729e-01,-3.194080778254918365e-06,5.119816046703568247e-05,-7.139915497816838575e-05
1.313767692919231900e+00,2.388888888888888729e-01,-2.803508736417948777e-06,5.025795339287588722e-05,-6.917012261441031419e-05
1.324878804030342971e+00,2.388888888888888729e-01,-2.425921843196655714e-06,4.916487395595166065e-05,-6.672617933076900945e-05
1.335989915141454043e+00,2.388888888888888729e-01,-2.062485723613166447e-06,4.792141937084428913e-05,-6.407758207340511728e-05
1.347101026252565115e+00,2.388888888888888729e-01,-1.714308059428910329e-06,4.653037545271551792e-05,-6.123492629129838793e-05
1.358212137363676186e+00,2.388888888888888729e-01,-1.382436825448356939e-06,4.499479911362765604e-05,-5.820910432425610695e-05
1.369323248474787480e+00,2.388888888888888729e-01,-1.067858749652154326e-06,4.331800530806749700e-05,-5.501126637123343946e-05
1.380434359585898552e+00,2.388888888888888729e-01,-7.714979838595910928e-07,4.150354164991956328e-05,-5.165278368136601642e-05
1.391545470697009623e+00,2.388888888888888729e-01,-4.942149734340916436e-07,3.955521067838410436e-05,-4.814521366106425142e-05
1.402656581808120695e+00,2.388888888888888729e-01,-2.368055157999078695e-07,3.747692348727702427e-05,-4.450026674930792210e-05
1.413767692919231767e+00,2.388888888888888729e-01,0.000000000000000000e+00,3.527316097263954119e-05,-4.072977434320364861e-05
4.233901974057255879e-01,2.444444444444444087e-01,0.000000000000000000e+00,-2.993180734814659033e-05,3.456213483875121339e-05
4.345013085168367151e-01,2.444444444444444087e-01,-2.021003410139710236e-07,-3.204680569118862233e-05,3.817969363166144126e-05
4.456124196279477867e-01,2.444444444444444087e-01,-4.240498684362734645e-07,-3.405492889121121246e-05,4.170598273535987369e-05
4.567235307390589139e-01,2.444444444444444087e-01,-6.653105577702094697e-07,-3.595175496515702916e-05,4.512985814138779136e-05
4.678346418501700410e-01,2.444444444444444087e-01,-9.252825875823103740e-07,-3.773334062251999631e-05,4.844022148919993652e-05
4.789457529612811681e-01,2.444444444444444087e-01,-1.203304670155034963e-06,-3.939582738854120964e-05,5.162604796844968427e-05
4.900568640723922398e-01,2.444444444444444087e-01,-1.498654538905775516e-06,-4.093556810493342374e-05,5.467641486121724797e-05
5.011679751835034224e-01,2.444444444444444087e-01,-1.810549597662027707e-06,-4.234910736920688602e-05,5.758053128010586082e-05
5.122790862946144941e-01,2.444444444444444087e-01,-2.138147738445176025e-06,-4.363320328732320051e-05,6.032776914778441719e-05
5.233901974057255657e-01,2.444444444444444087e-01,-2.480548335165000227e-06,-4.478483807560219930e-05,6.290769555533038608e-05
5.345013085168366374e-01,2.444444444444444087e-01,-2.836793421726037945e-06,-4.580123229995164478e-05,6.531010682567361535e-05
5.456124196279478200e-01,2.444444444444444087e-01,-3.205869064120522722e-06,-4.667985865137225839e-05,6.752506434630416534e-05
5.567235307390588916e-01,2.444444444444444087e-01,-3.586706937509610140e-06,-4.741845652644837789e-05,6.954293255124098722e-05
5.678346418501700743e-01,2.444444444444444087e-01,-3.978186120540725429e-06,-4.801504709027796630e-05,7.135441920018128971e-05
5.789457529612811459e-01,2.444444444444444087e-01,-4.379135120682349893e-06,-4.846794898830170719e-05,7.295061830410114027e-05
5.900568640723922176e-01,2.444444444444444087e-01,-4.788334145853432332e-06,-4.877579469204496433e-05,7.432305591595288435e-05
6.011679751835034002e-01,2.444444444444444087e-01,-5.204517638915530518e-06,-4.893754744672023532e-05,7.546373900172151708e-05
6.122790862946144719e-01,2.444444444444444087e-01,-5.626377093109422102e-06,-4.895251888013214055e-05,7.636520778115675999e-05
6.233901974057256545e-01,2.444444444444444087e-01,-6.052564168535878690e-06,-4.882038719396471948e-05,7.702059176663301478e-05
6.345013085168367262e-01,2.444444444444444087e-01,-6.481694129567013500e-06,-4.854121552427860813e-05,7.742366914953177171e-05
6.456124196279477978e-01,2.444444444444444087e-01,-6.912349621032772745e-06,-4.811547040419020564e-05,7.756892962804990018e-05
6.567235307390588694e-01,2.444444444444444087e-01,-7.343084807236830935e-06,-4.754404079806328265e-05,7.745164215579352024e-05
6.678346418501700521e-01,2.444444444444444087e-01,-7.772429897105870476e-06,-4.682825631180932794e-05,7.706792573262590408e-05
6.789457529612811237e-01,2.444444444444444087e-01,-8.198896065334693200e-06,-4.596990346185260542e-05,7.641482119429725880e-05
6.900568640723923064e-01,2.444444444444444087e-01,-8.620980778204935033e-06,-4.497124070321055776e-05,7.549036536650343375e-05
7.011679751835033780e-01,2.444444444444444087e-01,-9.037173540137777322e-06,-4.383501201234224151e-05,7.429366809570178275e-05
7.122790862946144497e-01,2.444444444444444087e-01,-9.445962069917462263e-06,-4.256445712504281653e-05,7.282498919074005420e-05
7.233901974057255213e-01,2.444444444444444087e-01,-9.845838892427486388e-06,-4.116331598201550154e-05,7.108581036774635088e-05
7.345013085168367040e-01,2.444444444444444087e-01,-1.023530830916591812e-05,-3.963582653420680220e-05,6.907889952746652958e-05
7.456124196279478866e-01,2.444444444444444087e-01,-1.061289370382060826e-05,-3.798671617136573986e-05,6.680836694537729684e-05
7.567235307390589583e-01,2.444444444444444087e-01,-1.097714513461205154e-05,-3.622118625581893217e-05,6.427971186785810332e-05
7.678346418501700299e-01,2.444444444444444087e-01,-1.132664715067292389e-05,-3.434488817589500848e-05,6.149985553572441966e-05
7.789457529612811015e-01,2.444444444444444087e-01,-1.166002673737967835e-05,-3.236388824246735950e-05,5.847715331667552682e-05
7.900568640723921732e-01,2.444444444444444087e-01,-1.197596125458002660e-05,-3.028461990388168888e-05,5.522137907145328921e-05
8.011679751835033558e-01,2.444444444444444087e-01,-1.227318619957643397e-05,-2.811382374892274524e-05,5.174367746236835131e-05
8.122790862946145385e-01,2.444444444444444087e-01,-1.255050261611344282e-05,-2.585847841251763865e-05,4.805648476854176436e-05
8.233901974057256101e-01,2.444444444444444087e-01,-1.280678398818618449e-05,-2.352572765355407576e-05,4.417342385236421585e-05
8.345013085168366818e-01,2.444444444444444087e-01,-1.304098249736851236e-05,-2.112280946927637664e-05,4.010918168386075084e-05
8.456124196279477534e-01,2.444444444444444087e-01,-1.325213457466009022e-05,-1.865699294806285544e-05,3.587937939496334191e-05
8.567235307390589361e-01,2.444444444444444087e-01,-1.343936573039057749e-05,-1.613552701987002968e-05,3.150044365930321753e-05
8.678346418501700077e-01,2.444444444444444087e-01,-1.360189468998680763e-05,-1.356560369374090812e-05,2.698948627302507320e-05
8.789457529612811904e-01,2.444444444444444087e-01,-1.373903689327565415e-05,-1.095433644654502394e-05,2.236419588651074542e-05
8.900568640723922620e-01,2.444444444444444087e-01,-1.385020743026512812e-05,-8.308753104346092687e-06,1.764274345706106267e-05
9.011679751835033336e-01,2.444444444444444087e-01,-1.393492348860506767e-05,-5.635801428257406529e-06,1.284370074296154661e-05
9.122790862946144053e-01,2.444444444444444087e-01,-1.399280638032981340e-05,-2.942365163836375082e-06,7.985969970078536450e-06
9.233901974057255879e-01,2.444444444444444087e-01,-1.402358320285053598e-05,-2.352880471527764151e-07,3.088722034584550413e-06
9.345013085168366596e-01,2.444444444444444087e-01,-1.402708817409213729e-05,2.478596561861338479e-06,-1.828659477943911943e-06
9.456124196279478422e-01,2.444444444444444087e-01,-1.400326366607651540e-05,5.192432712414297909e-06,-6.746631296167666723e-06
9.567235307390589139e-01,2.444444444444444087e-01,-1.395216094660791852e-05,7.899307578459191040e-06,-1.164554296380150983e-05
9.678346418501699855e-01,2.444444444444444087e-01,-1.387394062470312823e-05,1.059221783962105135e-05,-1.650569143831485302e-05
9.789457529612811681e-01,2.444444444444444087e-01,-1.376887278057772003e-05,1.326403879446807071e-05,-2.130738047652774327e-05
9.900568640723922398e-01,2.444444444444444087e-01,-1.363733674536772036e-05,1.590749850906159131e-05,-2.603098792887044804e-05
1.001167975183503422e+00,2.444444444444444087e-01,-1.347982047737682605e-05,1.851515956828932874e-05,-3.065704424051111758e-05
1.012279086294614494e+00,2.444444444444444087e-01,-1.329691946252268136e-05,2.107941136470952082e-05,-3.516632584639854409e-05
1.023390197405725566e+00,2.444444444444444087e-01,-1.308933504692988341e-05,2.359247595141363707e-05,-3.953996665188408248e-05
1.034501308516836637e+00,2.444444444444444087e-01,-1.285787209471261978e-05,2.604643020006077001e-05,-4.375958971675126044e-05
1.045612419627947709e+00,2.444444444444444087e-01,-1.260343585693760951e-05,2.843324639803783432e-05,-4.780745932988695641e-05
1.056723530739058781e+00,2.444444444444444087e-01,-1.232702794680906918e-05,3.074485154345683733e-05,-5.166664986694128269e-05
1.067834641850170074e+00,2.444444444444444087e-01,-1.202974134447189417e-05,3.297320394136975052e-05,-5.532122478826973210e-05
1.078945752961281146e+00,2.444444444444444087e-01,-1.171275440569902707e-05,3.511038259584643050e-05,-5.875641416936349618e-05
1.090056864072392218e+00,2.444444444444444087e-01,-1.137732391919212100e-05,3.714868289748152793e-05,-6.195877724577772698e-05
1.101167975183503511e+00,2.444444444444444087e-01,-1.102477733679631414e-05,3.908071013483093570e-05,-6.491633540614309900e-05
1.112279086294614583e+00,2.444444444444444087e-01,-1.065650437343782375e-05,4.089946277438961247e-05,-6.761866459974722647e-05
1.123390197405725655e+00,2.444444444444444087e-01,-1.027394822053367736e-05,4.259839919032701495e-05,-7.005694182296105918e-05
1.134501308516836726e+00,2.444444444444444087e-01,-9.878596622002293326e-06,4.417148577059311061e-05,-7.222394912476672545e-05
1.145612419627947798e+00,2.444444444444444087e-01,-9.471973024654689220e-06,4.561322807864079078e-05,-7.411404476031554632e-05
1.156723530739058869e+00,2.444444444444444087e-01,-9.055627951400979916e-06,4.691868956011477853e-05,-7.572311374655496053e-05
1.167834641850169941e+00,2.444444444444444087e-01,-8.631130684730278947e-06,4.808350175203128101e-05,-7.704850661809977818e-05
1.178945752961281013e+00,2.444444444444444087e-01,-8.200061316255312165e-06,4.910386740025721213e-05,-7.808896902821948452e-05
1.190056864072392306e+00,2.444444444444444087e-01,-7.764003215730286425e-06,4.997655546164112380e-05,-7.884456092625160661e-05
1.201167975183503378e+00,2.444444444444444087e-01,-7.324535976132819830e-06,5.069888781407476771e-05,-7.931656664047599334e-05
1.212279086294614450e+00,2.444444444444444087e-01,-6.883228868572693922e-06,5.126872056312615903e-05,-7.950740255455910038e-05
1.223390197405725743e+00,2.444444444444444087e-01,-6.441634798488925733e-06,5.168442423405070912e-05,-7.942052976517706116e-05
1.234501308516836815e+00,2.444444444444444087e-01,-6.001284732382387652e-06,5.194486369582783895e-05,-7.906037157423570039e-05
1.245612419627947887e+00,2.444444444444444087e-01,-5.563682579650074281e-06,5.204937576343025499e-05,-7.843223162184106176e-05
1.256723530739058958e+00,2.444444444444444087e-01,-5.130300525356877777e-06,5.199774507474916172e-05,-7.754221428442978359e-05
1.267834641850170030e+00,2.444444444444444087e-01,-4.702574785709619634e-06,5.179018141203980632e-05,-7.639715236294798988e-05
1.278945752961281102e+00,2.444444444444444087e-01,-4.281901750752835501e-06,5.142729763705150082e-05,-7.500453947506659040e-05
1.290056864072392173e+00,2.444444444444444087e-01,-3.869634492407776429e-06,5.091008785356397457e-05,-7.337246626405223115e-05
1.301167975183503245e+00,2.444444444444444087e-01,-3.467079613865552336e-06,5.023990654448143479e-05,-7.150956134394622959e-05
1.312279086294614316e+00,2.444444444444444087e-01,-3.075494414677201455e-06,4.941844874191049253e-05,-6.942493660503222422e-05
1.323390197405725610e+00,2.444444444444444087e-01,-2.696084348914525679e-06,4.844773111928331837e-05,-6.712813634066796121e-05
1.334501308516836682e+00,2.444444444444444087e-01,-2.330000755970135228e-06,4.733007404826699844e-05,-6.462908991653708703e-05
1.345612419627947975e+00,2.444444444444444087e-01,-1.978338845257987983e-06,4.606808448768960385e-05,-6.193806764212923192e-05
1.356723530739059047e+00,2.444444444444444087e-01,-1.642135918033552221e-06,4.466463996112401546e-05,-5.906563947124917810e-05
1.367834641850170119e+00,2.444444444444444087e-01,-1.322369811523491247e-06,4.312287232698564806e-05,-5.602263622355027010e-05
1.378945752961281190e+00,2.444444444444444087e-01,-1.019957552251047380e-06,4.144615568371157118e-05,-5.282011299571785025e-05
1.390056864072392262e+00,2.444444444444444087e-01,-7.357542071817578336e-07,3.963808231669548163e-05,-4.946931449752259177e-05
1.401167975183503334e+00,2.444444444444444087e-01,-4.705519227598054667e-07,3.770248420861610695e-05,-4.598164202984278870e-05
1.412279086294614405e+00,2.444444444444444087e-01,-2.250791430112836858e-07,3.564329323546761626e-05,-4.236862200824656341e-05
1.423390197405725477e+00,2.444444444444444087e-01,0.000000000000000000e+00,3.346498052912443737e-05,-3.864187537375746054e-05
4.330127018922193538e-01,2.499999999999999722e-01,0.000000000000000000e+00,-3.168336862246831908e-05,3.658465528481152083e-05
4.441238130033304810e-01,2.499999999999999722e-01,-2.135029493146779045e-07,-3.383201951271216950e-05,4.026029645924024451e-05
4.552349241144415526e-01,2.499999999999999722e-01,-4.471472527440315319e-07,-3.586775090130957060e-05,4.383364043885092364e-05
4.663460352255526797e-01,2.499999999999999722e-01,-7.003329238884396107e-07,-3.778611148305225520e-05,4.729329580661539086e-05
4.774571463366638069e-01,2.499999999999999722e-01,-9.723968704018939197e-07,-3.958315883851746332e-05,5.062794057247477935e-05
4.885682574477748785e-01,2.499999999999999722e-01,-1.262613360289551821e-06,-4.125504254564971938e-05,5.382635136747152509e-05
4.996793685588860057e-01,2.499999999999999722e-01,-1.570194652536897016e-06,-4.279813736803312604e-05,5.687743341943183906e-05
5.107904796699971328e-01,2.499999999999999722e-01,-1.894291797824025214e-06,-4.420902264472245825e-05,5.977025184478374810e-05
5.219015907811082045e-01,2.499999999999999722e-01,-2.233995616980473987e-06,-4.548450514149325732e-05,6.249406437142018323e-05
5.330127018922193871e-01,2.499999999999999722e-01,-2.588337865851072328e-06,-4.662163034937688225e-05,6.503835576172811088e-05
5.441238130033304587e-01,2.499999999999999722e-01,-2.956292596251499545e-06,-4.761769761179474871e-05,6.739287402766881100e-05
5.552349241144415304e-01,2.499999999999999722e-01,-3.336777724255984422e-06,-4.847027496273542994e-05,6.954766889791019540e-05
5.663460352255527130e-01,2.499999999999999722e-01,-3.728656818622837973e-06,-4.917721485034447915e-05,7.149313264676989874e-05
5.774571463366637847e-01,2.499999999999999722e-01,-4.130741123633223507e-06,-4.973667054253606709e-05,7.322004371247846821e-05
5.885682574477748563e-01,2.499999999999999722e-01,-4.541791832418664128e-06,-5.014711329621541282e-05,7.471961330420421655e-05
5.996793685588860390e-01,2.499999999999999722e-01,-4.960522628521683896e-06,-5.040735032445148908e-05,7.598353539028084990e-05
6.107904796699971106e-01,2.499999999999999722e-01,-5.385602514859158394e-06,-5.051654352246021589e-05,7.700404026535002434e-05
6.219015907811082933e-01,2.499999999999999722e-01,-5.815658951593341423e-06,-5.047422904747422953e-05,7.777395223215237082e-05
6.330127018922193649e-01,2.499999999999999722e-01,-6.249281326048736428e-06,-5.028033745558229659e-05,7.828675134817377043e-05
6.441238130033304365e-01,2.499999999999999722e-01,-6.685024774574818397e-06,-4.993521384072852656e-05,7.853663847197473401e-05
6.552349241144415082e-01,2.499999999999999722e-01,-7.121414379769764779e-06,-4.943963887672287919e-05,7.851860567190742618e-05
6.663460352255526908e-01,2.499999999999999722e-01,-7.556949774251567034e-06,-4.879484997834664545e-05,7.822851159069088220e-05
6.774571463366637625e-01,2.499999999999999722e-01,-7.990110166975449691e-06,-4.800256040464122943e-05,7.766315793220320896e-05
6.885682574477749451e-01,2.499999999999999722e-01,-8.419359798318870087e-06,-4.706497677352277807e-05,7.682036776724382292e-05
6.996793685588860168e-01,2.499999999999999722e-01,-8.843153842090481276e-06,-4.598481593396310679e-05,7.569906814865671573e-05
7.107904796699970884e-01,2.499999999999999722e-01,-9.259944774057426352e-06,-4.476531923751741858e-05,7.429937459471433892e-05
7.219015907811081600e-01,2.499999999999999722e-01,-9.668189201497918292e-06,-4.341026114166304854e-05,7.262267163091864271e-05
7.330127018922193427e-01,2.499999999999999722e-01,-1.006635511710014768e-05,-4.192395026511168713e-05,7.067168469240822713e-05
7.441238130033305254e-01,2.499999999999999722e-01,-1.045292952768698646e-05,-4.031122345685770719e-05,6.845054320126577095e-05
7.552349241144415970e-01,2.499999999999999722e-01,-1.082642640836462935e-05,-3.857743285624295522e-05,6.596483427143907583e-05
7.663460352255526686e-01,2.499999999999999722e-01,-1.118539492193147809e-05,-3.672842431019978716e-05,6.322164344127240068e-05
7.774571463366637403e-01,2.499999999999999722e-01,-1.152842781025246103e-05,-3.477050380840145176e-05,6.022957422786800286e-05
7.885682574477749229e-01,2.499999999999999722e-01,-1.185416981268989406e-05,-3.271038902639339857e-05,5.699873697636806690e-05
7.996793685588859946e-01,2.499999999999999722e-01,-1.216132592083011340e-05,-3.055514559387160242e-05,5.354070046260379207e-05
8.107904796699971772e-01,2.499999999999999722e-01,-1.244866925709380180e-05,-2.831211090794107416e-05,4.986840535100366231e-05
8.219015907811082489e-01,2.499999999999999722e-01,-1.271504837775995104e-05,-2.598881119265452103e-05,4.599604495204952026e-05
8.330127018922193205e-01,2.499999999999999722e-01,-1.295939384499434137e-05,-2.359287878787468107e-05,4.193892315161737509e-05
8.441238130033303921e-01,2.499999999999999722e-01,-1.318072397383354765e-05,-2.113197651153705562e-05,3.771330145931963437e-05
8.552349241144415748e-01,2.499999999999999722e-01,-1.337814972569072968e-05,-1.861373442231838350e-05,3.333624632452911369e-05
8.663460352255527575e-01,2.499999999999999722e-01,-1.355087877526281645e-05,-1.604570226066021697e-05,2.882548543625914855e-05
8.774571463366638291e-01,2.499999999999999722e-01,-1.369821881756936322e-05,-1.343531871547959699e-05,2.419927845279489626e-05
8.885682574477749007e-01,2.499999999999999722e-01,-1.381958020291662832e-05,-1.078989691185991985e-05,1.947630445934281240e-05
8.996793685588859724e-01,2.499999999999999722e-01,-1.391447799305361003e-05,-8.116624311924843218e-06,1.467556590478995365e-05
9.107904796699971550e-01,2.499999999999999722e-01,-1.398253352456102509e-05,-5.422574459921517814e-06,9.816306872523688159e-06
9.219015907811082267e-01,2.499999999999999722e-01,-1.402347555221706226e-05,-2.714727963026552716e-06,4.917943042063890028e-06
9.330127018922194093e-01,2.499999999999999722e-01,-1.403714102773428830e-05,-5.264599096854237831e-15,-1.603526805493730875e-17
9.441238130033304810e-01,2.499999999999999722e-01,-1.402347555219739924e-05,2.714727956716939070e-06,-4.917943050180762816e-06
9.552349241144415526e-01,2.499999999999999722e-01,-1.398253352449743833e-05,5.422574454187889961e-06,-9.816306880436219331e-06
9.663460352255526242e-01,2.499999999999999722e-01,-1.391447799295435979e-05,8.116624303748046237e-06,-1.467556590752654939e-05
9.774571463366636959e-01,2.499999999999999722e-01,-1.381958020277935308e-05,1.078989690669012033e-05,-1.947630446985250583e-05
9.885682574477749895e-01,2.499999999999999722e-01,-1.369821881739212327e-05,1.343531870899079098e-05,-2.419927845795683363e-05
9.996793685588860612e-01,2.499999999999999722e-01,-1.355087877504424129e-05,1.604570225684847046e-05,-2.882548544698476761e-05
1.010790479669997133e+00,2.499999999999999722e-01,-1.337814972541869658e-05,1.861373441851623217e-05,-3.333624633627922250e-05
1.021901590781108204e+00,2.499999999999999722e-01,-1.318072397349518001e-05,2.113197650698725542e-05,-3.771330147150156058e-05
1.033012701892219276e+00,2.499999999999999722e-01,-1.295939384455468892e-05,2.359287878524453535e-05,-4.193892316931056521e-05
1.044123813003330570e+00,2.499999999999999722e-01,-1.271504837723235793e-05,2.598881119095705684e-05,-4.599604497198485402e-05
1.055234924114441641e+00,2.499999999999999722e-01,-1.244866925647291649e-05,2.831211090251526909e-05,-4.986840536144578962e-05
1.066346035225552713e+00,2.499999999999999722e-01,-1.216132592018192143e-05,3.055514558457557168e-05,-5.354070046439776042e-05
1.077457146336663785e+00,2.499999999999999722e-01,-1.185416981201479694e-05,3.271038901864541879e-05,-5.699873698117070305e-05
1.088568257447774856e+00,2.499999999999999722e-01,-1.152842780954995223e-05,3.477050380267348971e-05,-6.022957423656928773e-05
1.099679368558885928e+00,2.499999999999999722e-01,-1.118539492118743588e-05,3.672842430566377665e-05,-6.322164344822880444e-05
1.110790479669997222e+00,2.499999999999999722e-01,-1.082642640759381412e-05,3.857743284863226932e-05,-6.596483427488494138e-05
1.121901590781108293e+00,2.499999999999999722e-01,-1.045292952688018758e-05,4.031122345171322209e-05,-6.845054321057164083e-05
1.133012701892219365e+00,2.499999999999999722e-01,-1.006635511624722108e-05,4.192395025794361322e-05,-7.067168469744132401e-05
1.144123813003330437e+00,2.499999999999999722e-01,-9.668189200624302063e-06,4.341026113456753486e-05,-7.262267163392395627e-05
1.155234924114441508e+00,2.499999999999999722e-01,-9.259944773175219515e-06,4.476531922829472056e-05,-7.429937459445129793e-05
1.166346035225552580e+00,2.499999999999999722e-01,-8.843153841209380663e-06,4.598481592526297389e-05,-7.569906814875049922e-05
1.177457146336663873e+00,2.499999999999999722e-01,-8.419359797414530279e-06,4.706497677089601370e-05,-7.682036777615447400e-05
1.188568257447774945e+00,2.499999999999999722e-01,-7.990110166009544140e-06,4.800256040308479623e-05,-7.766315794310807376e-05
1.199679368558886017e+00,2.499999999999999722e-01,-7.556949773213432443e-06,4.879484997913310538e-05,-7.822851160658586881e-05
1.210790479669997088e+00,2.499999999999999722e-01,-7.121414378654619646e-06,4.943963887453698531e-05,-7.851860568345587338e-05
1.221901590781108160e+00,2.499999999999999722e-01,-6.685024773402743333e-06,4.993521383885602809e-05,-7.853663848163958323e-05
1.233012701892219454e+00,2.499999999999999722e-01,-6.249281324848785509e-06,5.028033744884389877e-05,-7.828675134736247550e-05
1.244123813003330525e+00,2.499999999999999722e-01,-5.815658950401498303e-06,5.047422904074146956e-05,-7.777395222962712844e-05
1.255234924114441597e+00,2.499999999999999722e-01,-5.385602513698258235e-06,5.051654351306522460e-05,-7.700404025660520198e-05
1.266346035225552669e+00,2.499999999999999722e-01,-4.960522627409692266e-06,5.040735031458722120e-05,-7.598353538185204537e-05
1.277457146336663740e+00,2.499999999999999722e-01,-4.541791831362785891e-06,5.014711328585482429e-05,-7.471961329380000922e-05
1.288568257447774812e+00,2.499999999999999722e-01,-4.130741122636383466e-06,4.973667053181374806e-05,-7.322004370089206038e-05
1.299679368558886106e+00,2.499999999999999722e-01,-3.728656817687596709e-06,4.917721484040587566e-05,-7.149313263701373260e-05
1.310790479669997177e+00,2.499999999999999722e-01,-3.336777723388104723e-06,4.847027495058220121e-05,-6.954766888380708328e-05
1.321901590781108249e+00,2.499999999999999722e-01,-2.956292595457806803e-06,4.761769759980713864e-05,-6.739287401427236830e-05
1.333012701892219320e+00,2.499999999999999722e-01,-2.588337865132423741e-06,4.662163033731415052e-05,-6.503835574825868782e-05
1.344123813003330392e+00,2.499999999999999722e-01,-2.233995616332256190e-06,4.548450513054996434e-05,-6.249406435980675166e-05
1.355234924114441686e+00,2.499999999999999722e-01,-1.894291797253039245e-06,4.420902263167734449e-05,-5.977025182803167257e-05
1.366346035225552757e+00,2.499999999999999722e-01,-1.570194652053002340e-06,4.279813735513187913e-05,-5.687743340500026111e-05
1.377457146336663829e+00,2.499999999999999722e-01,-1.262613359880638407e-06,4.125504253406024868e-05,-5.382635135510151014e-05
1.388568257447774901e+00,2.499999999999999722e-01,-9.723968700672515311e-07,3.958315882589287770e-05,-5.062794055755529687e-05
1.399679368558885972e+00,2.499999999999999722e-01,-7.003329236357370717e-07,3.778611147016437786e-05,-4.729329579189203378e-05
1.410790479669997044e+00,2.499999999999999722e-01,-4.471472525755124212e-07,3.586775088833690187e-05,-4.383364042347012669e-05
1.421901590781108338e+00,2.499999999999999722e-01,-2.135029492333249428e-07,3.383201949957744643e-05,-4.026029644337384696e-05
1.433012701892219409e+00,2.499999999999999722e-01,0.000000000000000000e+00,3.168336861052012653e-05,-3.658465527127748609e-05
